排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2617,63.89,1.07,✅,32.45,2543張,9.24,6.05,台航,航運業
2,2851,71.32,0.73,⚡,46.65,2672張,8.79,9.7,中再保,金融保險
3,2392,51.2,2.02,✅,45.6,3268張,7.68,6.12,正崴,電子工業
4,2606,78.26,2.39,✅,78.2,7703張,7.67,9.11,裕民,航運業
5,6214,64.39,6.93,✅,185.5,1621張,6.04,6.89,精誠,電子工業
6,2615,89.74,2.28,✅,115.0,19809張,5.65,6.93,萬海,航運業
7,6278,63.0,2.97,✅,200.0,4325張,5.53,8.18,台表科,光電業
8,5607,76.66,0.77,✅,56.8,1778張,5.11,6.52,遠雄港,航運業
9,2421,60.29,1.46,✅,178.0,8052張,5.03,14.8,建準,電子零組件業
10,1563,49.66,0.7,✅,66.0,3215張,4.95,9.21,巧新,汽車工業
11,2801,78.18,0.72,✅,26.6,25691張,4.89,9.23,彰銀,金融保險
12,8103,47.21,6.04,✅,122.5,5724張,4.62,23.67,瀚荃,電子零組件業
13,6175,61.65,0.84,⚡,71.8,1263張,4.53,-3.91,立敦,電子零組件業
