排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,5904,100.0,30.82,✅,82.5,87598張,58.79,-85.8,寶雅,居家生活類
2,3712,58.27,0.88,✅,22.8,1267張,13.16,21.97,永崴投控,電腦及週邊設備業
3,1476,81.55,0.79,✅,324.5,1790張,9.86,-5.07,儒鴻,紡織纖維
4,4938,78.76,0.6,⚡,91.4,15677張,9.31,6.58,和碩,電腦及週邊設備業
5,2362,80.69,1.04,✅,48.9,3397張,9.26,9.55,藍天,電腦及週邊設備業
6,2357,74.06,1.1,✅,852.0,3093張,8.92,9.75,華碩,電腦及週邊設備業
7,6546,40.78,0.65,⚡,68.0,1062張,8.82,14.78,正基,通信網路業
8,5388,56.03,2.82,✅,82.4,19411張,8.62,-5.37,中磊,通信網路業
9,2610,74.32,1.92,✅,20.25,25580張,7.95,-5.46,華航,航運業
10,2547,70.73,0.8,✅,10.1,8212張,7.92,-2.42,日勝生,建材營造
11,6206,55.8,3.39,✅,146.0,2233張,7.88,10.46,飛捷,電腦及週邊設備業
12,8112,38.65,1.26,⚡,96.9,37213張,7.38,12.9,至上,電子工業
13,8069,77.55,0.6,✅,166.0,8901張,6.55,-10.28,元太,光電業
14,2324,64.35,0.65,⚡,39.9,171747張,6.27,9.98,仁寶,電腦及週邊設備業
15,8050,44.59,0.54,⚡,58.8,7322張,6.15,-2.89,廣積,電腦及週邊設備業
16,2421,59.01,1.77,⚡,150.5,1747張,5.95,10.85,建準,電子零組件業
17,2030,48.88,0.81,✅,21.55,5350張,5.62,20.27,彰源,鋼鐵工業
18,2027,76.61,1.16,✅,46.85,10108張,5.55,6.7,大成鋼,鋼鐵工業
19,2356,73.52,0.6,✅,69.0,79797張,5.36,10.13,英業達,電腦及週邊設備業
20,6538,40.43,3.35,⚡,161.5,2717張,5.29,15.23,倉和,電子零組件業
21,3042,56.43,1.22,✅,181.5,13464張,5.23,10.22,晶技,電子工業
22,3265,65.58,0.62,⚡,175.0,2819張,4.97,11.87,台星科,半導體業
23,3231,68.92,4.29,✅,193.5,43109張,4.81,11.46,緯創,電腦及週邊設備業
24,2006,81.1,1.43,✅,83.8,3228張,4.77,9.16,東和鋼鐵,鋼鐵工業
25,2354,46.81,1.37,⚡,63.0,16667張,4.6,10.32,鴻準,電子工業
