排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2603,75.04,3.08,✅,251.5,33249張,19.28,16.21,長榮,航運業
2,6176,100.0,52.77,⚡,81.3,5502張,17.35,-4.23,瑞儀,電子工業
3,2609,61.16,3.79,✅,64.0,198986張,14.84,20.93,陽明,航運業
4,2852,66.76,0.62,✅,29.2,1264張,12.88,7.65,第一保,金融保險
5,2611,48.86,0.92,✅,17.2,6955張,12.56,20.3,志信,航運業
6,1319,80.12,1.45,✅,82.8,1432張,12.44,7.71,東陽,汽車工業
7,2636,43.17,1.36,✅,73.3,2768張,10.91,8.87,台驊控股,航運業
8,5009,49.76,0.82,✅,35.2,4799張,10.8,6.78,榮剛,鋼鐵工業
9,2031,57.99,0.98,✅,46.35,1191張,10.79,8.69,新光鋼,鋼鐵工業
10,5515,71.25,0.97,✅,55.7,1080張,9.78,19.69,建國,建材營造
11,2851,71.51,1.05,✅,47.1,23729張,8.7,26.92,中再保,金融保險
12,3031,60.04,0.52,✅,23.75,1954張,8.42,6.05,佰鴻,電子工業
13,2392,49.96,1.76,✅,41.6,2546張,8.41,9.83,正崴,電子工業
14,1608,65.37,1.82,⚡,35.85,2057張,8.37,6.66,華榮,電器電纜
15,2637,83.67,0.62,✅,102.0,17871張,8.33,18.25,慧洋-KY,航運業
16,2606,76.58,1.07,✅,72.6,15911張,8.26,10.48,裕民,航運業
17,2357,74.82,0.76,✅,921.0,1887張,8.25,8.8,華碩,電腦及週邊設備業
18,9914,67.3,0.93,✅,87.8,2177張,7.74,6.46,美利達,運動休閒
19,2458,59.36,0.64,✅,140.5,2156張,7.71,-5.59,義隆,電子工業
20,2612,74.34,0.55,⚡,60.2,2429張,7.14,10.8,中航,航運業
21,2376,72.14,1.08,⚡,339.5,3486張,6.48,-2.22,技嘉,電腦及週邊設備業
22,6214,62.81,5.39,✅,179.5,2918張,6.24,15.01,精誠,電子工業
23,6278,60.95,0.85,⚡,187.0,17236張,5.92,15.72,台表科,光電業
24,1504,70.74,1.17,✅,72.1,7713張,5.83,6.78,東元,電機機械
25,4167,42.06,0.51,⚡,20.95,2244張,5.79,11.97,松瑞藥,生技醫療業
26,2451,71.3,0.62,⚡,312.5,18342張,5.56,9.3,創見,電子工業
27,2030,52.17,3.29,✅,22.3,3653張,5.43,15.63,彰源,鋼鐵工業
28,3406,55.32,2.05,✅,652.0,2080張,5.37,16.05,玉晶光,電子工業
29,6472,57.63,1.43,✅,455.0,3077張,5.27,10.92,保瑞,生技醫療業
30,2615,89.04,2.21,✅,124.5,87112張,5.22,35.52,萬海,航運業
31,5607,76.61,0.68,⚡,55.9,1846張,5.19,10.66,遠雄港,航運業
32,2027,78.2,1.59,✅,50.3,9437張,5.17,7.97,大成鋼,鋼鐵工業
33,1563,49.09,0.74,✅,63.5,1460張,5.15,6.79,巧新,汽車工業
