排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6026,49.65,0.75,⚡,14.4,1080張,17.1,-6.61,福邦證,金融業
2,1477,62.57,1.05,⚡,214.5,1200張,11.7,-2.99,聚陽,紡織纖維
3,5388,52.42,2.18,✅,89.1,5260張,7.97,7.1,中磊,通信網路業
4,2393,68.67,0.7,✅,66.9,3252張,7.94,-2.22,億光,電子工業
5,2605,53.44,1.04,✅,32.5,18587張,7.08,6.42,新興,航運業
6,2458,60.91,0.71,✅,171.0,2559張,6.33,-3.99,義隆,電子工業
7,6525,69.1,2.26,⚡,149.0,2192張,6.17,-13.69,捷敏-KY,電子工業
8,3211,54.05,1.96,✅,391.5,3775張,6.12,-4.14,順達,電腦及週邊設備業
9,6538,36.77,1.31,⚡,145.0,1304張,5.89,6.11,倉和,電子零組件業
10,8383,54.71,3.22,✅,88.0,2532張,5.68,20.29,千附,半導體業
11,5490,35.44,0.5,⚡,32.75,2490張,5.65,9.22,同亨,電腦及週邊設備業
12,3022,62.63,1.83,⚡,92.2,2884張,4.88,7.31,威強電,電腦及週邊設備業
13,6579,85.68,0.66,⚡,183.5,2423張,4.85,13.27,研揚,電腦及週邊設備業
14,3357,57.99,0.52,⚡,214.0,1756張,4.71,-18.99,臺慶科,電子零組件業
