排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2371,48.02,0.55,✅,28.5,18420張,10.9,6.35,大同,電機機械
2,2851,71.32,0.73,⚡,45.1,2015張,9.09,13.7,中再保,金融保險
3,2392,51.2,2.02,✅,44.5,7275張,7.87,9.51,正崴,電子工業
4,2355,40.97,0.81,✅,44.5,3414張,6.41,6.35,敬鵬,電子零組件業
5,6214,64.39,6.93,✅,181.0,1275張,6.19,9.8,精誠,電子工業
6,2615,89.74,2.28,✅,111.5,21942張,5.83,11.13,萬海,航運業
7,3689,26.55,0.85,✅,116.5,3006張,5.64,7.27,湧德,電子零組件業
8,6782,50.05,1.75,✅,241.5,1137張,5.59,14.35,視陽,生技醫療業
9,6278,63.0,2.97,✅,201.5,7523張,5.49,15.41,台表科,光電業
10,2421,60.29,1.46,✅,163.5,8388張,5.48,10.75,建準,電子零組件業
11,2030,53.6,1.57,✅,22.8,2392張,5.31,9.51,彰源,鋼鐵工業
12,8103,47.21,6.04,✅,108.5,5177張,5.22,23.18,瀚荃,電子零組件業
13,1563,49.66,0.7,✅,66.0,3215張,4.95,9.21,巧新,汽車工業
14,3265,67.61,0.58,✅,186.5,3226張,4.66,10.95,台星科,半導體業
