排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3592,40.54,2.43,⚡,242.0,1005張,9.17,7.62,瑞鼎,電子工業
2,8942,50.64,0.59,✅,43.6,1598張,8.03,9.03,森鉅,其他
3,1524,40.45,1.0,⚡,28.75,1077張,8.0,-3.52,耿鼎,汽車工業
4,2105,81.16,0.62,✅,33.5,13063張,7.16,6.16,正新,橡膠工業
5,2637,80.16,0.84,✅,74.8,3039張,6.68,6.3,慧洋-KY,航運業
6,0052,20.81,3.67,✅,49.94,35506張,6.47,7.24,富邦科技,ETF
7,2327,72.24,4.68,✅,323.0,33540張,6.19,15.36,國巨*,電子零組件業
8,3209,45.75,2.28,✅,48.6,2955張,4.7,10.05,全科,電子通路業
9,6245,42.58,1.66,⚡,85.5,2568張,4.68,16.76,立端,通信網路業
10,2379,73.39,0.81,✅,551.0,4524張,4.63,8.9,瑞昱,電子工業
11,4952,51.25,0.98,✅,48.65,2170張,4.62,17.53,凌通,電子工業
12,8182,68.62,1.25,✅,44.1,7914張,4.54,42.33,加高,電子零組件業
