排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2609,62.23,4.51,✅,59.5,233814張,15.97,6.79,陽明,航運業
2,2851,71.32,0.73,⚡,46.2,4611張,8.87,14.83,中再保,金融保險
3,2606,78.26,2.39,✅,76.1,11442張,7.88,9.76,裕民,航運業
4,2392,51.2,2.02,✅,45.0,14226張,7.78,9.32,正崴,電子工業
5,6214,64.39,6.93,✅,183.5,1818張,6.1,10.14,精誠,電子工業
6,2615,89.74,2.28,✅,114.0,40434張,5.7,12.06,萬海,航運業
7,6278,63.0,2.97,✅,199.5,4088張,5.55,12.52,台表科,光電業
8,3689,26.55,0.85,✅,118.5,1622張,5.54,8.27,湧德,電子零組件業
9,2030,53.6,1.57,✅,22.65,1683張,5.35,7.31,彰源,鋼鐵工業
10,6782,50.05,1.75,✅,254.5,1617張,5.3,18.66,視陽,生技醫療業
11,2421,60.29,1.46,✅,179.5,21013張,4.99,19.85,建準,電子零組件業
12,1563,49.66,0.7,✅,66.0,3215張,4.95,9.21,巧新,汽車工業
13,8103,47.21,6.04,✅,119.0,3562張,4.76,31.73,瀚荃,電子零組件業
