排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6757,76.46,0.65,⚡,58.2,1904張,8.4,-3.07,台灣虎航,航運業
2,3028,46.02,2.1,✅,75.2,1733張,6.78,-3.93,增你強,電子通路業
3,8016,44.37,1.22,✅,363.0,3446張,6.47,14.06,矽創,電子工業
4,4306,57.45,0.68,✅,15.5,2781張,6.45,-3.29,炎洲,塑膠工業
5,6538,35.46,5.6,✅,136.0,1313張,6.28,11.48,倉和,電子零組件業
6,3014,35.14,0.6,⚡,139.5,4722張,6.09,-10.53,聯陽,電子工業
7,2618,79.41,2.07,✅,39.6,72160張,6.06,-6.16,長榮航,航運業
8,3051,34.35,0.57,✅,25.2,1153張,6.02,-7.12,力特,電子工業
9,2458,60.2,0.78,⚡,183.5,6353張,5.9,6.62,義隆,電子工業
10,1402,88.61,0.53,✅,27.45,27617張,5.83,-3.22,遠東新,紡織纖維
11,6962,53.43,1.1,✅,35.95,3508張,5.56,-5.28,奕力-KY,半導體業
12,8109,54.77,0.56,✅,151.0,1045張,5.3,16.9,博大,電子零組件業
13,2071,83.7,0.88,⚡,30.7,1445張,5.21,24.35,震南鐵,鋼鐵工業
14,5347,86.46,0.64,⚡,173.0,20792張,5.19,-7.68,世界,半導體業
15,8476,71.46,3.59,✅,24.1,1565張,5.06,6.03,台境*,綠能環保
16,3265,65.64,0.75,⚡,173.5,1186張,5.01,-3.84,台星科,半導體業
17,6525,66.84,3.06,✅,199.5,8401張,4.61,25.45,捷敏-KY,電子工業
