排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3712,54.59,1.07,⚡,16.05,1028張,18.69,-6.3,永崴投控,電腦及週邊設備業
2,4416,82.73,0.67,✅,10.75,1511張,9.3,-10.71,三圓,建材營造
3,2458,59.31,2.25,✅,164.5,3325張,6.59,10.57,義隆,電子工業
4,6412,82.83,0.59,✅,100.0,2578張,6.0,8.54,群電,電子零組件業
5,6151,35.07,0.77,⚡,44.7,1725張,5.82,8.71,晉倫,其他電子類
6,8163,44.12,1.35,⚡,36.0,3552張,5.56,14.61,達方,電腦及週邊設備業
7,2353,39.99,0.61,✅,31.4,61791張,5.41,9.75,宏碁,電子工業
8,1708,48.91,1.8,⚡,38.45,2434張,5.2,-3.46,東鹼,化學生技醫療
9,1582,42.42,10.42,✅,110.0,7280張,5.0,9.95,信錦,電子零組件業
10,2357,72.13,0.73,⚡,701.0,4223張,4.85,8.06,華碩,電腦及週邊設備業
