排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3034,68.47,0.53,✅,415.0,3081張,6.75,6.31,聯詠,電子工業
2,2637,80.16,0.84,✅,75.7,6270張,6.61,8.0,慧洋-KY,航運業
3,0052,20.81,3.67,✅,50.05,68737張,6.45,8.45,富邦科技,ETF
4,2327,72.24,4.68,✅,316.5,50324張,6.32,15.02,國巨*,電子零組件業
5,6108,53.9,0.96,✅,17.9,1404張,5.59,7.46,競國,電子零組件業
6,2527,79.6,1.23,✅,36.7,2242張,5.45,14.87,宏璟,建材營造
7,5871,67.54,0.94,✅,118.0,6783張,5.17,7.52,中租-KY,其他
8,8182,68.62,1.25,✅,39.05,5311張,5.12,33.23,加高,電子零組件業
9,6806,58.1,2.16,✅,24.65,1069張,4.98,-23.03,森崴能源,綠能環保
10,2606,73.28,1.23,✅,65.0,7333張,4.92,8.14,裕民,航運業
11,6245,42.58,1.66,⚡,82.8,3046張,4.83,16.02,立端,通信網路業
12,3209,45.75,2.28,✅,47.45,2620張,4.82,8.81,全科,電子通路業
13,2379,73.39,0.81,✅,531.0,3345張,4.8,6.35,瑞昱,電子工業
