排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6186,53.37,1.73,⚡,29.95,3232張,21.8,-4.21,新潤,建材營造
2,4915,59.98,0.53,✅,65.5,5517張,13.39,6.33,致伸,電子零組件業
3,4961,48.38,2.57,✅,183.5,1228張,11.22,7.42,天鈺,半導體業
4,6669,63.05,0.67,⚡,2140.0,4839張,10.21,-45.77,緯穎,電腦及週邊設備業
5,6667,54.9,3.95,✅,262.0,1533張,7.73,11.91,信紘科,其他電子類
6,6811,66.41,0.95,⚡,266.5,1184張,7.5,15.27,宏碁資訊,數位雲端類
7,3287,59.55,0.91,⚡,42.35,1080張,7.08,14.64,廣寰科,電腦及週邊設備業
8,3031,61.06,1.11,✅,28.45,9801張,7.03,15.76,佰鴻,電子工業
9,6227,73.81,3.42,✅,132.0,2306張,6.29,9.73,茂綸,電子通路業
10,3702,82.99,0.85,✅,114.5,14991張,5.98,8.37,大聯大,電子工業
11,5347,84.4,1.36,✅,172.0,32534張,5.22,10.93,世界,半導體業
12,1709,73.04,2.09,✅,39.2,48188張,4.59,9.54,和益,化學生技醫療
