排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3712,56.7,2.03,✅,16.8,1216張,17.86,-4.8,永崴投控,電腦及週邊設備業
2,6026,49.65,0.75,⚡,14.0,2212張,17.59,-11.35,福邦證,金融業
3,6180,50.65,0.9,⚡,43.6,1031張,13.76,-8.39,橘子,文化創意業
4,1477,62.57,1.05,⚡,216.0,1071張,11.62,-2.27,聚陽,紡織纖維
5,8016,45.97,1.6,⚡,274.0,1586張,8.58,-14.83,矽創,電子工業
6,1219,63.1,0.98,✅,11.75,1631張,8.51,-4.37,福壽,食品工業
7,3596,74.85,1.04,✅,178.0,1252張,8.15,-6.43,智易,電子工業
8,2393,68.67,0.7,✅,66.8,2882張,7.95,-2.97,億光,電子工業
9,2324,62.75,0.68,✅,34.4,58622張,7.27,-3.81,仁寶,電腦及週邊設備業
10,2108,70.3,0.65,✅,27.55,1041張,7.26,-2.96,南帝,橡膠工業
11,3413,52.6,3.5,⚡,359.0,5030張,7.08,7.82,京鼎,半導體業
12,3211,54.05,1.96,✅,354.0,6216張,6.77,-14.71,順達,電腦及週邊設備業
13,2458,60.91,0.71,✅,161.5,2452張,6.71,-9.26,義隆,電子工業
14,6525,69.1,2.26,⚡,155.5,3040張,5.92,-10.86,捷敏-KY,電子工業
15,3357,57.99,0.52,⚡,207.5,2709張,4.86,-26.06,臺慶科,電子零組件業
16,6261,39.72,1.98,✅,83.5,1089張,4.79,-9.87,久元,半導體業
17,4133,23.53,0.69,⚡,22.4,4536張,4.52,7.61,亞諾法,化學生技醫療
