排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2637,82.78,0.95,✅,78.1,1789張,10.88,-3.12,慧洋-KY,航運業
2,4938,78.16,0.56,⚡,80.5,11097張,10.57,-3.52,和碩,電腦及週邊設備業
3,8114,48.36,0.59,⚡,191.5,2245張,10.04,-6.59,振樺電,電腦及週邊設備業
4,2606,75.44,0.75,✅,60.7,4734張,9.88,-2.89,裕民,航運業
5,8112,37.39,1.72,⚡,75.6,10179張,9.46,-11.4,至上,電子工業
6,3413,51.05,1.96,⚡,282.5,1958張,8.99,-15.75,京鼎,半導體業
7,5388,53.21,2.38,✅,79.1,4462張,8.98,-6.72,中磊,通信網路業
8,4442,78.49,1.36,⚡,66.3,1357張,8.86,25.21,竣邦-KY,紡織纖維
9,2355,40.54,1.38,✅,34.5,4524張,8.26,-23.96,敬鵬,電子零組件業
10,8383,56.37,4.55,✅,62.3,1590張,8.03,-18.81,千附,半導體業
11,2605,54.32,1.53,✅,29.95,4786張,7.68,-3.12,新興,航運業
12,2324,63.7,1.32,✅,33.75,62498張,7.41,-5.48,仁寶,電腦及週邊設備業
13,2884,73.08,0.57,✅,37.7,69135張,6.9,6.69,玉山金,金融保險
14,2404,54.39,1.28,⚡,1010.0,2190張,6.73,-14.89,漢唐,其他電子業
15,6538,37.08,4.09,✅,128.5,2618張,6.64,-5.51,倉和,電子零組件業
16,6414,67.44,1.87,✅,403.0,4346張,6.45,-3.76,樺漢,電子工業
17,5871,70.71,1.41,✅,110.5,11056張,5.52,-6.26,中租-KY,其他
18,2354,45.44,0.52,✅,53.1,4967張,5.46,-4.8,鴻準,電子工業
19,3022,64.16,0.63,⚡,83.5,2369張,5.39,-4.67,威強電,電腦及週邊設備業
20,5434,55.08,0.91,✅,475.5,1459張,5.34,-11.49,崇越,電子工業
21,3024,48.82,0.54,⚡,11.85,1626張,5.23,-8.01,憶聲,電子工業
22,3033,43.88,1.41,⚡,42.1,6357張,4.95,-14.8,威健,電子工業
23,2527,81.5,1.26,✅,40.55,1106張,4.93,-9.72,宏璟,建材營造
