排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3056,31.56,0.93,✅,14.3,1517張,13.99,-3.05,富華新,建材營造
2,3592,40.54,2.43,⚡,254.5,2284張,8.72,12.03,瑞鼎,電子工業
3,6121,66.77,0.7,✅,373.5,1250張,8.03,7.12,新普,電腦及週邊設備業
4,5534,69.99,0.51,✅,76.3,1472張,7.21,-3.82,長虹,建材營造
5,2637,80.16,0.84,✅,75.8,2723張,6.6,7.13,慧洋-KY,航運業
6,3034,68.47,0.53,✅,432.5,7963張,6.47,8.94,聯詠,電子工業
7,0052,20.81,3.67,✅,50.25,40722張,6.43,7.2,富邦科技,ETF
8,2327,72.24,4.68,✅,315.5,30223張,6.34,11.43,國巨*,電子零組件業
9,3022,57.49,0.6,⚡,71.9,1271張,6.26,10.38,威強電,電腦及週邊設備業
10,6409,60.44,1.38,✅,810.0,1301張,5.06,7.71,旭隼,其他電子業
11,5871,67.54,0.94,✅,121.0,12928張,5.04,8.2,中租-KY,其他
12,8182,68.62,1.25,✅,41.55,2112張,4.81,30.97,加高,電子零組件業
13,6245,42.58,1.66,⚡,87.0,2312張,4.6,17.28,立端,通信網路業
14,3209,45.75,2.28,✅,50.0,3787張,4.57,12.27,全科,電子通路業
15,6806,58.1,2.16,✅,26.85,1060張,4.57,-10.97,森崴能源,綠能環保
16,2379,73.39,0.81,✅,567.0,4284張,4.5,11.0,瑞昱,電子工業
