排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3712,56.7,2.03,✅,16.55,1268張,18.13,-6.44,永崴投控,電腦及週邊設備業
2,6026,49.65,0.75,⚡,14.1,2199張,17.47,-11.57,福邦證,金融業
3,4961,44.63,1.82,✅,154.0,1062張,13.37,-9.52,天鈺,半導體業
4,2105,81.25,0.75,✅,33.6,29398張,12.5,7.26,正新,橡膠工業
5,1477,62.57,1.05,⚡,216.0,2094張,11.62,-2.39,聚陽,紡織纖維
6,8016,45.97,1.6,⚡,286.0,1571張,8.22,-11.46,矽創,電子工業
7,2393,68.67,0.7,✅,66.5,3865張,7.98,-3.67,億光,電子工業
8,3413,52.6,3.5,⚡,371.0,7029張,6.85,12.0,京鼎,半導體業
9,2458,60.91,0.71,✅,164.5,3391張,6.59,-7.84,義隆,電子工業
10,5490,35.44,0.5,⚡,28.4,1221張,6.51,-3.29,同亨,電腦及週邊設備業
11,3211,54.05,1.96,✅,385.5,5992張,6.22,-8.03,順達,電腦及週邊設備業
12,3022,62.63,1.83,⚡,79.5,1371張,5.66,-6.65,威強電,電腦及週邊設備業
13,6261,39.72,1.98,✅,83.9,1030張,4.77,-10.18,久元,半導體業
14,3357,57.99,0.52,⚡,218.0,2497張,4.63,-24.21,臺慶科,電子零組件業
15,4133,23.53,0.69,⚡,22.35,1530張,4.53,7.81,亞諾法,化學生技醫療
