排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,5904,82.72,13.3,⚡,78.7,21874張,61.63,-82.57,寶雅,居家生活類
2,2603,72.51,0.61,✅,238.0,30600張,20.38,13.17,長榮,航運業
3,2536,78.52,1.23,⚡,20.85,1005張,11.99,8.69,宏普,建材營造
4,2031,57.95,0.76,⚡,44.35,1289張,11.27,6.22,新光鋼,鋼鐵工業
5,5515,70.82,0.8,✅,54.2,1741張,10.06,21.03,建國,建材營造
6,6962,53.31,0.66,⚡,30.2,1780張,9.93,-4.94,奕力-KY,半導體業
7,3617,67.49,0.52,✅,255.5,1001張,9.76,13.24,碩天,電子工業
8,9939,63.11,1.64,⚡,129.5,1174張,9.58,-2.56,宏全,其他
9,2474,69.63,0.84,⚡,204.0,2609張,9.12,6.33,可成,電子工業
10,3413,51.09,1.49,✅,288.5,1767張,8.81,-7.31,京鼎,半導體業
11,3033,44.05,0.8,✅,45.6,4621張,8.78,-4.23,威健,電子工業
12,2606,75.87,0.57,✅,69.0,6006張,8.7,6.7,裕民,航運業
13,2392,49.18,1.53,✅,40.3,7051張,8.68,8.61,正崴,電子工業
14,1608,65.56,2.26,✅,35.45,3197張,8.46,8.04,華榮,電器電纜
15,2357,74.58,1.44,✅,910.0,4643張,8.35,10.52,華碩,電腦及週邊設備業
16,4720,38.82,0.52,✅,18.25,2053張,7.67,-4.97,德淵,化學生技醫療
17,2605,55.35,1.01,✅,35.2,24206張,6.53,9.91,新興,航運業
18,3211,52.94,1.81,⚡,382.5,2739張,6.26,6.67,順達,電腦及週邊設備業
19,2615,87.46,0.77,✅,105.0,77405張,6.19,20.03,萬海,航運業
20,2324,65.75,2.33,✅,40.6,138341張,6.16,8.56,仁寶,電腦及週邊設備業
21,1504,70.03,0.82,✅,71.0,8488張,5.92,6.36,東元,電機機械
22,2030,52.03,3.66,✅,20.85,3118張,5.81,11.96,彰源,鋼鐵工業
23,3042,56.97,1.43,✅,178.5,23921張,5.32,6.42,晶技,電子工業
24,2027,77.72,1.99,✅,49.7,15807張,5.23,8.91,大成鋼,鋼鐵工業
25,3406,53.77,0.54,✅,685.0,5616張,5.11,26.32,玉晶光,電子工業
26,3265,67.03,2.56,✅,171.0,3412張,5.09,7.41,台星科,半導體業
27,3022,68.26,3.27,✅,92.8,2122張,4.85,-2.65,威強電,電腦及週邊設備業
