排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2603,67.77,0.51,⚡,201.0,9565張,16.17,-4.34,長榮,航運業
2,4909,27.84,0.98,⚡,57.0,1481張,10.53,-8.21,新復興,通信網路業
3,2393,66.79,1.43,✅,69.5,2410張,7.64,8.53,億光,光電業
4,8070,75.2,0.65,✅,45.85,1499張,7.23,5.92,長華*,電子通路業
5,2851,70.81,0.66,✅,30.95,2111張,6.14,6.49,中再保,金融保險
6,5871,66.6,0.83,✅,113.0,16038張,5.4,8.37,中租-KY,其他
7,1582,36.64,1.03,⚡,102.0,26632張,5.39,16.6,信錦,電子零組件業
8,3209,43.47,3.62,✅,44.45,5651張,5.14,12.11,全科,電子通路業
9,2347,88.02,1.14,✅,79.8,3967張,5.01,7.66,聯強,電子通路業
10,6147,69.4,6.28,✅,77.8,54515張,4.82,28.43,頎邦,半導體業
11,1708,49.46,3.45,⚡,43.1,15758張,4.64,7.15,東鹼,化學生技醫療
12,2324,70.1,0.65,✅,30.25,61944張,4.63,-4.46,仁寶,電腦及週邊設備業
