排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,5904,100.0,30.82,✅,79.0,16184張,61.39,-84.68,寶雅,居家生活類
2,2603,71.96,0.54,✅,219.0,13449張,22.15,5.91,長榮,航運業
3,3712,58.27,0.88,✅,22.2,2560張,13.51,15.43,永崴投控,電腦及週邊設備業
4,6757,75.86,0.64,✅,54.8,1401張,13.34,-2.14,台灣虎航,航運業
5,3356,33.91,0.68,✅,65.5,3516張,11.45,13.21,奇偶,電子工業
6,2618,81.46,1.26,✅,39.9,55534張,11.03,-5.53,長榮航,航運業
7,1476,81.55,0.79,✅,322.0,1288張,9.94,-5.47,儒鴻,紡織纖維
8,2362,80.69,1.04,✅,49.9,4129張,9.08,9.94,藍天,電腦及週邊設備業
9,4938,78.76,0.6,⚡,94.8,20999張,8.98,9.0,和碩,電腦及週邊設備業
10,5388,56.03,2.82,✅,79.8,8550張,8.9,-7.88,中磊,通信網路業
11,3388,42.16,1.96,✅,83.9,2755張,8.15,14.38,崇越電,電子零組件業
12,2610,74.32,1.92,✅,19.9,41775張,8.09,-6.74,華航,航運業
13,6206,55.8,3.39,✅,143.0,4275張,8.04,5.97,飛捷,電腦及週邊設備業
14,2357,74.06,1.1,✅,996.0,16240張,7.63,24.16,華碩,電腦及週邊設備業
15,4720,38.76,0.53,✅,18.7,1208張,7.49,-3.66,德淵,化學生技醫療
16,8112,38.65,1.26,⚡,95.8,20432張,7.46,9.96,至上,電子工業
17,2615,86.83,0.77,✅,90.6,27863張,7.17,5.93,萬海,航運業
18,8069,77.55,0.6,✅,165.5,19726張,6.57,-9.85,元太,光電業
19,8050,44.59,0.54,⚡,58.0,2825張,6.24,-4.08,廣積,電腦及週邊設備業
20,2421,59.01,1.77,⚡,146.0,2082張,6.13,6.22,建準,電子零組件業
21,2030,48.88,0.81,✅,20.55,4111張,5.9,12.45,彰源,鋼鐵工業
22,2324,64.35,0.65,⚡,43.2,402245張,5.79,17.37,仁寶,電腦及週邊設備業
23,3284,70.16,0.66,⚡,22.9,1381張,5.68,6.55,太普高,其他
24,2027,76.61,1.16,✅,47.6,36686張,5.46,6.42,大成鋼,鋼鐵工業
25,2356,73.52,0.6,✅,69.9,59268張,5.29,9.85,英業達,電腦及週邊設備業
26,3042,56.43,1.22,✅,180.5,9605張,5.26,9.21,晶技,電子工業
27,3265,65.58,0.62,⚡,173.0,2765張,5.03,9.67,台星科,半導體業
28,3231,68.92,4.29,✅,193.5,94749張,4.81,8.19,緯創,電腦及週邊設備業
29,3289,27.66,1.03,⚡,137.0,1573張,4.71,-3.62,宜特,其他電子類
30,6538,40.43,3.35,⚡,184.0,5680張,4.64,27.8,倉和,電子零組件業
31,2354,46.81,1.37,⚡,62.5,9925張,4.64,8.04,鴻準,電子工業
