排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,4961,41.93,0.9,⚡,173.5,2447張,7.42,8.12,天鈺,半導體業
2,8070,76.58,1.19,✅,46.3,2434張,7.16,-3.07,長華*,電子通路業
3,5009,49.84,1.68,✅,37.85,6523張,6.87,11.79,榮剛,鋼鐵工業
4,6015,51.26,2.47,✅,15.4,5458張,6.82,6.91,宏遠證,金融業
5,3022,58.92,1.43,✅,67.6,1229張,6.66,-3.9,威強電,電腦及週邊設備業
6,3356,29.2,0.84,✅,60.3,1382張,6.63,10.7,奇偶,電子工業
7,6151,34.3,1.59,✅,39.9,1144張,6.52,9.23,晉倫,其他電子類
8,9941,68.4,0.54,⚡,73.9,2096張,5.93,-4.2,裕融,其他
9,3034,69.4,0.93,✅,486.5,5613張,5.76,12.31,聯詠,電子工業
10,5871,68.15,0.61,✅,107.5,8685張,5.67,-7.41,中租-KY,其他
11,2851,71.58,0.76,✅,34.3,3773張,5.54,11.26,中再保,金融保險
12,4766,70.67,0.75,✅,386.0,1127張,4.92,7.26,南寶,化學生技醫療
13,3033,39.57,5.61,✅,42.95,9194張,4.85,13.42,威健,電子通路業
14,2327,73.55,1.31,⚡,420.0,53262張,4.76,23.45,國巨*,電子零組件業
