排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2603,69.37,1.54,✅,197.0,16655張,16.5,-4.01,長榮,航運業
2,2385,78.13,0.61,✅,124.5,2560張,8.03,-2.16,群光,電子零組件業
3,6026,49.82,1.7,⚡,15.0,2260張,7.32,-3.33,福邦證,金融業
4,8454,78.98,0.58,⚡,199.5,1429張,6.17,9.39,富邦媒,數位雲端
5,8163,44.5,1.19,⚡,32.85,3303張,6.09,12.93,達方,電腦及週邊設備業
6,6151,35.19,1.26,✅,43.3,1431張,6.0,14.2,晉倫,其他電子類
7,2851,71.58,0.51,⚡,35.0,3213張,5.43,10.82,中再保,金融保險
8,9939,59.83,0.78,⚡,125.5,2753張,4.94,7.91,宏全,其他
9,2201,63.31,0.75,✅,26.7,2955張,4.87,-2.06,裕隆,汽車工業
10,1582,33.81,0.59,⚡,117.0,24978張,4.7,23.39,信錦,電子零組件業
11,6206,52.41,3.42,⚡,129.5,1871張,4.63,9.63,飛捷,電腦及週邊設備業
12,2542,61.53,1.41,✅,43.7,11012張,4.58,8.9,興富發,建材營造
