排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6026,49.82,1.7,⚡,15.05,1587張,7.3,-3.09,福邦證,金融業
2,6151,35.19,1.26,✅,42.35,1036張,6.14,10.91,晉倫,其他電子類
3,8163,44.5,1.19,⚡,33.0,6584張,6.06,12.59,達方,電腦及週邊設備業
4,2851,71.58,0.51,⚡,34.9,2337張,5.44,9.63,中再保,金融保險
5,1582,33.81,0.59,⚡,107.0,36876張,5.14,12.79,信錦,電子零組件業
6,9939,59.83,0.78,⚡,124.0,1499張,5.0,6.44,宏全,其他
7,2201,63.31,0.75,✅,26.35,2851張,4.93,-3.17,裕隆,汽車工業
8,3479,45.16,1.15,✅,110.5,3244張,4.71,14.41,安勤,電腦及週邊設備業
9,6206,52.41,3.42,⚡,131.0,1557張,4.58,9.95,飛捷,電腦及週邊設備業
10,2542,61.53,1.41,✅,43.7,9115張,4.58,7.58,興富發,建材營造
