排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,4532,70.53,0.85,✅,28.05,3683張,10.7,9.84,瑞智,電機機械
2,3015,63.56,1.06,✅,67.4,8108張,7.72,7.3,全漢,電子零組件業
3,6732,50.42,0.9,✅,204.5,1835張,7.58,21.78,昇佳電子,半導體業
4,3413,49.1,5.73,⚡,344.0,10673張,7.39,8.2,京鼎,半導體業
5,6532,34.55,1.03,⚡,81.4,1530張,6.88,-8.95,瑞耘,半導體業
6,8016,44.37,1.22,✅,352.0,7633張,6.68,12.97,矽創,電子工業
7,2071,83.7,0.88,⚡,26.1,1216張,6.13,9.94,震南鐵,鋼鐵工業
8,2458,60.2,0.78,⚡,188.0,22508張,5.76,11.24,義隆,電子工業
9,3051,34.35,0.57,✅,26.45,1358張,5.74,-3.0,力特,電子工業
10,3025,26.82,0.72,⚡,61.6,2462張,5.36,-10.9,星通,通信網路業
11,8109,54.77,0.56,✅,161.5,5422張,4.95,28.28,博大,電子零組件業
