排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3712,57.69,0.99,✅,20.3,1089張,14.78,14.84,永崴投控,電腦及週邊設備業
2,2548,51.15,0.65,✅,95.3,2011張,14.17,-4.09,華固,建材營造
3,2348,69.83,0.79,✅,69.6,1095張,12.93,-8.34,海悅,其他
4,5871,71.08,1.01,✅,109.0,7375張,10.92,-6.74,中租-KY,其他
5,3034,71.03,1.07,✅,543.0,2991張,9.39,8.73,聯詠,電子工業
6,2357,73.14,0.58,✅,818.0,4065張,9.29,9.04,華碩,電腦及週邊設備業
7,1476,81.02,0.99,✅,364.5,2079張,8.78,6.48,儒鴻,紡織纖維
8,5876,88.18,0.85,✅,43.45,8047張,8.29,-2.95,上海商銀,金融保險
9,3293,54.56,0.8,✅,784.0,1370張,8.29,7.03,鈊象,文化創意業
10,6206,52.96,0.98,✅,144.5,4473張,7.96,12.76,飛捷,電腦及週邊設備業
11,5388,54.28,1.86,✅,91.8,2815張,7.73,6.24,中磊,通信網路業
12,9938,55.77,1.31,✅,42.25,1433張,7.1,-7.75,百和,其他
13,8383,56.54,1.83,✅,71.7,2029張,6.97,-8.36,千附,半導體業
14,5904,69.42,0.53,✅,720.0,1501張,6.74,6.91,寶雅,居家生活類
15,6156,39.81,0.63,✅,20.7,3245張,5.8,-11.77,松上,電子零組件業
16,2027,75.73,1.46,✅,46.1,39617張,5.64,8.36,大成鋼,鋼鐵工業
17,6414,67.55,1.25,✅,468.0,4209張,5.55,8.16,樺漢,電子工業
18,6416,47.38,1.04,⚡,103.0,1042張,5.53,6.17,瑞祺電通,電子工業
19,1210,66.26,0.53,✅,55.2,5327張,5.12,-3.28,大成,食品工業
20,3231,66.08,4.94,✅,189.5,83293張,4.91,15.3,緯創,電腦及週邊設備業
