排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2031,56.97,1.28,✅,37.9,1227張,13.19,-3.73,新光鋼,鋼鐵工業
2,2637,82.78,0.95,✅,78.3,2927張,10.86,-3.27,慧洋-KY,航運業
3,8114,48.36,0.59,⚡,195.5,2165張,9.84,-4.76,振樺電,電腦及週邊設備業
4,2357,72.96,0.52,✅,810.0,9733張,9.38,12.13,華碩,電腦及週邊設備業
5,8112,37.39,1.72,⚡,80.3,14690張,8.91,-5.41,至上,電子工業
6,1219,63.16,0.52,✅,11.4,1337張,8.77,-4.4,福壽,食品工業
7,5388,53.21,2.38,✅,82.3,6869張,8.63,-3.05,中磊,通信網路業
8,3413,51.05,1.96,⚡,298.0,3529張,8.53,-10.7,京鼎,半導體業
9,3596,74.97,0.5,✅,172.5,1602張,8.41,-7.26,智易,電子工業
10,3293,54.52,0.74,⚡,776.0,4417張,8.38,5.92,鈊象,文化創意業
11,4442,78.49,1.36,⚡,72.6,2944張,8.1,34.3,竣邦-KY,紡織纖維
12,2355,40.54,1.38,✅,36.65,3844張,7.78,-17.75,敬鵬,電子零組件業
13,8383,56.37,4.55,✅,68.5,1515張,7.3,-11.06,千附,半導體業
14,6214,56.96,1.84,✅,154.0,8853張,7.27,9.53,精誠,電子工業
15,1723,52.9,1.21,✅,81.3,1078張,7.2,-5.05,中碳,化學生技醫療
16,2884,73.08,0.57,✅,38.65,54047張,6.73,8.62,玉山金,金融保險
17,6414,67.44,1.87,✅,405.0,5417張,6.42,-3.64,樺漢,電子工業
18,2404,54.39,1.28,⚡,1100.0,4149張,6.18,-6.18,漢唐,其他電子業
19,3088,51.67,1.14,⚡,118.0,5012張,6.15,-14.55,艾訊,電腦及週邊設備業
20,5490,36.75,2.06,✅,33.05,1792張,5.6,6.08,同亨,電腦及週邊設備業
21,5871,70.71,1.41,✅,111.5,7130張,5.47,-5.25,中租-KY,其他
22,3022,64.16,0.63,⚡,85.0,3877張,5.29,-2.85,威強電,電腦及週邊設備業
23,3231,64.63,3.12,⚡,176.0,138687張,5.28,12.01,緯創,電腦及週邊設備業
24,5434,55.08,0.91,✅,500.0,1917張,5.08,-6.58,崇越,電子工業
25,3033,43.88,1.41,⚡,44.3,5181張,4.7,-9.79,威健,電子工業
