排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2603,68.35,1.65,✅,201.0,9565張,16.17,-4.34,長榮,航運業
2,2458,60.98,0.57,⚡,128.5,4375張,8.15,-3.93,義隆,電子工業
3,2393,66.14,1.62,✅,69.5,2410張,7.64,8.53,億光,光電業
4,8070,74.78,0.6,✅,45.85,1499張,7.23,5.92,長華*,電子通路業
5,3005,80.11,2.25,✅,107.0,7353張,5.59,-15.3,神基,電腦及週邊設備業
6,4938,77.13,0.5,⚡,80.9,11955張,5.57,8.36,和碩,電腦及週邊設備業
7,5871,66.26,0.56,✅,113.0,16038張,5.4,8.37,中租-KY,其他
8,1582,33.26,0.76,⚡,102.0,26632張,5.39,16.6,信錦,電子零組件業
9,3209,43.03,3.86,✅,44.45,5651張,5.14,12.11,全科,電子通路業
10,2347,87.57,0.75,✅,79.8,3967張,5.01,7.66,聯強,電子通路業
11,1723,51.14,0.84,✅,80.7,4763張,4.96,10.97,中碳,化學生技醫療
12,6147,66.0,4.81,✅,77.8,54515張,4.82,28.43,頎邦,半導體業
13,1708,50.6,4.93,✅,43.1,15758張,4.64,7.15,東鹼,化學生技醫療
14,2324,70.08,1.88,✅,30.25,61944張,4.63,-4.46,仁寶,電腦及週邊設備業
