排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,1616,61.59,0.9,✅,21.55,1162張,8.37,-4.72,億泰,電器電纜
2,4961,41.93,0.9,⚡,174.5,1580張,7.38,7.95,天鈺,半導體業
3,8070,76.58,1.19,✅,45.6,2711張,7.27,-4.39,長華*,電子通路業
4,5009,49.84,1.68,✅,37.5,5627張,6.93,9.73,榮剛,鋼鐵工業
5,3356,29.2,0.84,✅,62.7,2439張,6.38,14.05,奇偶,電子工業
6,9941,68.4,0.54,⚡,73.1,1407張,5.99,-4.98,裕融,其他
7,2851,71.58,0.76,✅,33.1,2912張,5.74,7.05,中再保,金融保險
8,3034,69.4,0.93,✅,493.0,7632張,5.68,12.67,聯詠,電子工業
9,5871,68.15,0.61,✅,108.0,5813張,5.65,-6.63,中租-KY,其他
10,6108,54.48,0.58,⚡,18.95,2685張,5.28,-3.34,競國,電子零組件業
11,1563,42.02,0.9,⚡,45.4,1579張,5.0,6.78,巧新,汽車工業
12,4766,70.67,0.75,✅,390.0,3288張,4.87,7.76,南寶,化學生技醫療
13,8383,53.68,2.08,⚡,54.6,1643張,4.58,-13.37,千附,半導體業
