排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,5904,100.0,30.82,✅,87.1,19947張,55.68,-85.78,寶雅,居家生活類
2,5225,47.1,0.91,⚡,63.0,1234張,27.94,-12.15,東科-KY,其他電子業
3,2603,71.96,0.54,✅,218.0,12490張,22.25,6.76,長榮,航運業
4,3712,58.27,0.88,✅,22.4,1318張,13.39,22.0,永崴投控,電腦及週邊設備業
5,2414,58.93,0.91,✅,51.9,1958張,10.6,-9.46,精技,電子工業
6,1476,81.55,0.79,✅,332.0,1642張,9.64,-2.97,儒鴻,紡織纖維
7,2362,80.69,1.04,✅,47.3,1973張,9.58,6.78,藍天,電腦及週邊設備業
8,3034,71.57,0.79,✅,538.0,2429張,9.48,6.17,聯詠,電子工業
9,2357,74.06,1.1,✅,839.0,3062張,9.06,9.06,華碩,電腦及週邊設備業
10,3293,56.39,1.87,✅,804.0,1807張,8.08,8.2,鈊象,文化創意業
11,6206,55.8,3.39,✅,143.0,6401張,8.04,9.01,飛捷,電腦及週邊設備業
12,2610,74.32,1.92,✅,20.25,56912張,7.95,-5.67,華航,航運業
13,8112,38.65,1.26,⚡,100.0,72929張,7.15,17.14,至上,電子工業
14,8069,77.55,0.6,✅,165.0,17818張,6.59,-11.36,元太,光電業
15,2421,59.01,1.77,⚡,151.5,2324張,5.91,12.06,建準,電子零組件業
16,1736,89.09,0.64,✅,145.0,1310張,5.86,8.74,喬山,運動休閒
17,2030,48.88,0.81,✅,21.15,8715張,5.73,19.31,彰源,鋼鐵工業
18,2027,76.61,1.16,✅,46.45,14989張,5.6,6.46,大成鋼,鋼鐵工業
19,3042,56.43,1.22,✅,179.0,12184張,5.31,8.44,晶技,電子工業
20,6642,58.48,2.32,✅,86.0,1522張,5.0,12.86,富致,電子零組件業
21,3231,68.92,4.29,✅,191.0,34518張,4.87,11.57,緯創,電腦及週邊設備業
22,6716,36.49,0.51,✅,104.5,1947張,4.77,23.17,應廣,半導體業
23,2006,81.1,1.43,✅,85.5,3464張,4.68,12.26,東和鋼鐵,鋼鐵工業
24,2354,46.81,1.37,⚡,62.7,17069張,4.63,10.44,鴻準,電子工業
