排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2548,51.15,0.65,✅,97.5,1021張,13.85,-2.38,華固,建材營造
2,2348,69.83,0.79,✅,67.8,1057張,13.27,-11.44,海悅,其他
3,5871,71.08,1.01,✅,111.5,5027張,10.67,-4.94,中租-KY,其他
4,2206,85.27,0.82,✅,60.1,2264張,10.13,-4.95,三陽工業,汽車工業
5,2357,73.14,0.58,✅,806.0,4052張,9.43,9.68,華碩,電腦及週邊設備業
6,8114,48.28,0.65,⚡,224.0,1704張,8.59,8.32,振樺電,電腦及週邊設備業
7,3293,54.56,0.8,✅,774.0,1363張,8.4,5.98,鈊象,文化創意業
8,6206,52.96,0.98,✅,140.0,5730張,8.21,10.41,飛捷,電腦及週邊設備業
9,2547,70.48,0.5,⚡,10.3,1262張,7.77,-2.72,日勝生,建材營造
10,8383,56.54,1.83,✅,69.9,3722張,7.15,-9.66,千附,半導體業
11,9938,55.77,1.31,✅,42.7,2279張,7.03,-7.42,百和,其他
12,5904,69.42,0.53,✅,720.0,1501張,6.74,6.91,寶雅,居家生活類
13,3088,50.27,0.55,⚡,123.5,1521張,5.88,-9.12,艾訊,電腦及週邊設備業
14,5490,37.11,1.67,✅,33.45,3248張,5.53,6.01,同亨,電腦及週邊設備業
15,1210,66.26,0.53,✅,55.5,4171張,5.1,-3.18,大成,食品工業
16,3231,66.08,4.94,✅,195.0,153901張,4.77,21.63,緯創,電腦及週邊設備業
17,8261,52.84,0.67,⚡,180.0,10986張,4.55,-26.32,富鼎,電子工業
18,6197,46.16,0.77,✅,308.0,2287張,4.52,-2.16,佳必琪,電子工業
