排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,5904,82.72,13.3,⚡,75.9,10959張,63.9,-80.69,寶雅,居家生活類
2,2603,72.51,0.61,✅,246.0,31259張,19.72,14.87,長榮,航運業
3,2636,42.35,0.57,✅,71.2,1085張,11.24,6.35,台驊控股,航運業
4,2031,57.95,0.76,⚡,46.05,1610張,10.86,8.78,新光鋼,鋼鐵工業
5,3413,51.09,1.49,✅,287.0,1309張,8.85,-5.85,京鼎,半導體業
6,3033,44.05,0.8,✅,45.35,4576張,8.83,-3.71,威健,電子工業
7,2392,49.18,1.53,✅,40.6,2408張,8.62,8.03,正崴,電子工業
8,2606,75.87,0.57,✅,70.2,7901張,8.55,7.53,裕民,航運業
9,1608,65.56,2.26,✅,35.5,1779張,8.45,6.55,華榮,電器電纜
10,2357,74.58,1.44,✅,913.0,3212張,8.32,8.82,華碩,電腦及週邊設備業
11,4720,38.82,0.52,✅,17.9,1176張,7.82,-5.57,德淵,化學生技醫療
12,8112,46.06,6.55,⚡,93.7,10851張,7.63,6.01,至上,電子工業
13,2605,55.35,1.01,✅,36.4,29377張,6.32,12.05,新興,航運業
14,1504,70.03,0.82,✅,73.1,16925張,5.75,8.73,東元,電機機械
15,2615,87.46,0.77,✅,113.5,76407張,5.73,26.12,萬海,航運業
16,2030,52.03,3.66,✅,21.85,3873張,5.54,14.73,彰源,鋼鐵工業
17,6472,56.81,0.6,⚡,445.5,3090張,5.39,9.44,保瑞,生技醫療業
18,3406,53.77,0.54,✅,650.0,2743張,5.38,17.21,玉晶光,電子工業
19,2317,69.75,0.82,⚡,246.5,26344張,5.26,-2.59,鴻海,電子工業
20,3231,70.23,4.15,✅,180.0,33489張,5.17,-2.08,緯創,電腦及週邊設備業
21,2027,77.72,1.99,✅,50.5,15981張,5.15,9.19,大成鋼,鋼鐵工業
22,3042,56.97,1.43,✅,188.5,34753張,5.04,11.03,晶技,電子工業
23,3265,67.03,2.56,✅,174.5,4045張,4.99,8.72,台星科,半導體業
24,3022,68.26,3.27,✅,92.5,2602張,4.86,-3.03,威強電,電腦及週邊設備業
