排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6186,53.37,1.73,⚡,29.2,1064張,22.36,-4.89,新潤,建材營造
2,6122,32.93,0.94,✅,55.2,2198張,12.07,8.85,擎邦,電機機械
3,3014,32.02,0.89,⚡,143.0,4801張,11.19,7.7,聯陽,電子工業
4,6669,63.05,0.67,⚡,2105.0,2904張,10.37,-35.98,緯穎,電腦及週邊設備業
5,2069,64.2,0.82,✅,24.9,3368張,7.63,9.25,運錩,鋼鐵工業
6,3031,61.06,1.11,✅,28.3,3343張,7.07,12.3,佰鴻,電子工業
7,3702,82.99,0.85,✅,114.0,9400張,6.0,7.29,大聯大,電子工業
8,2855,77.23,0.61,✅,57.7,5736張,5.56,10.92,統一證,金融保險
9,5347,84.4,1.36,✅,173.0,12955張,5.19,9.3,世界,半導體業
10,3231,70.93,1.51,⚡,180.0,23773張,5.17,-2.68,緯創,電腦及週邊設備業
