排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2348,69.83,0.79,✅,74.4,1293張,12.1,-3.35,海悅,其他
2,2357,73.14,0.58,✅,799.0,3979張,9.51,9.67,華碩,電腦及週邊設備業
3,8112,39.51,4.46,✅,81.4,16169張,8.79,-3.46,至上,電子工業
4,2547,70.48,0.5,⚡,10.3,2762張,7.77,-3.31,日勝生,建材營造
5,5299,51.82,0.65,⚡,101.5,1261張,7.69,-2.47,杰力,半導體業
6,8383,56.54,1.83,✅,68.3,5430張,7.32,-11.45,千附,半導體業
7,2884,73.32,0.66,✅,38.45,41925張,6.76,7.34,玉山金,金融保險
8,5904,69.42,0.53,✅,720.0,1501張,6.74,6.91,寶雅,居家生活類
9,3088,50.27,0.55,⚡,122.5,2205張,5.93,-10.52,艾訊,電腦及週邊設備業
10,2027,75.73,1.46,✅,44.45,20853張,5.85,5.97,大成鋼,鋼鐵工業
11,5871,71.08,1.01,✅,113.0,5992張,5.4,-3.83,中租-KY,其他
12,5490,37.11,1.67,✅,35.4,5127張,5.23,12.73,同亨,電腦及週邊設備業
13,1210,66.26,0.53,✅,56.0,2016張,5.05,-2.58,大成,食品工業
14,3231,66.08,4.94,✅,186.0,162427張,5.0,17.37,緯創,電腦及週邊設備業
15,8261,52.84,0.67,⚡,171.0,11020張,4.79,-32.38,富鼎,電子工業
16,6197,46.16,0.77,✅,302.5,1874張,4.6,-4.88,佳必琪,電子工業
17,3537,30.89,1.54,⚡,51.1,1006張,4.5,-12.59,堡達,電子零組件業
