排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2603,67.77,0.51,⚡,199.5,11066張,16.29,-4.52,長榮,航運業
2,4909,27.84,0.98,⚡,53.3,1080張,11.26,-12.41,新復興,通信網路業
3,2385,77.04,0.54,✅,119.5,4079張,8.37,-2.89,群光,電子零組件業
4,8070,75.2,0.65,✅,42.55,3258張,7.79,-2.06,長華*,電子通路業
5,5483,59.5,1.87,⚡,107.5,9560張,6.05,-6.09,中美晶,半導體業
6,1582,36.64,1.03,⚡,98.6,13093張,5.58,9.66,信錦,電子零組件業
7,6147,69.4,6.28,✅,69.5,31827張,5.4,11.51,頎邦,半導體業
8,2324,70.1,0.65,✅,26.95,63904張,5.19,-13.99,仁寶,電腦及週邊設備業
9,3413,42.34,1.46,✅,289.0,2286張,4.99,-4.88,京鼎,半導體業
10,3289,30.4,2.07,⚡,128.0,2181張,4.97,-3.54,宜特,其他電子類
11,2461,45.89,3.9,✅,17.5,1325張,4.65,6.84,光群雷,電子工業
12,3090,60.22,0.94,⚡,90.5,2170張,4.64,-3.1,日電貿,電子零組件業
