排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2603,75.04,3.08,✅,246.0,24200張,19.72,11.27,長榮,航運業
2,2609,61.16,3.79,✅,63.6,192986張,14.94,17.26,陽明,航運業
3,6176,100.0,52.77,⚡,99.9,3347張,14.12,15.75,瑞儀,電子工業
4,2611,48.86,0.92,✅,16.2,3839張,13.33,11.28,志信,航運業
5,1319,80.12,1.45,✅,82.6,2142張,12.47,5.93,東陽,汽車工業
6,2031,57.99,0.98,✅,46.35,1307張,10.79,7.22,新光鋼,鋼鐵工業
7,2636,43.17,1.36,✅,74.3,2640張,10.77,8.97,台驊控股,航運業
8,2851,71.51,1.05,✅,43.75,3972張,9.37,15.28,中再保,金融保險
9,2637,83.67,0.62,✅,95.5,35337張,8.9,8.92,慧洋-KY,航運業
10,2357,74.82,0.76,✅,925.0,1977張,8.22,7.04,華碩,電腦及週邊設備業
11,1608,65.37,1.82,⚡,36.6,2434張,8.2,6.44,華榮,電器電纜
12,2458,59.36,0.64,✅,137.5,1905張,7.88,-6.22,義隆,電子工業
13,2392,49.96,1.76,✅,45.1,5585張,7.76,16.17,正崴,電子工業
14,2606,76.58,1.07,✅,78.0,55869張,7.69,16.44,裕民,航運業
15,2612,74.34,0.55,⚡,63.8,7225張,6.74,15.17,中航,航運業
16,6214,62.81,5.39,✅,181.5,1883張,6.17,13.65,精誠,電子工業
17,2324,66.4,2.05,✅,40.8,96661張,6.13,6.65,仁寶,電腦及週邊設備業
18,6278,60.95,0.85,⚡,181.5,5422張,6.1,10.27,台表科,光電業
19,2615,89.04,2.21,✅,126.5,90375張,5.14,31.72,萬海,航運業
20,2027,78.2,1.59,✅,50.6,7980張,5.14,6.91,大成鋼,鋼鐵工業
21,2030,52.17,3.29,✅,23.65,4682張,5.12,18.86,彰源,鋼鐵工業
22,6472,57.63,1.43,✅,470.0,3283張,5.11,12.55,保瑞,生技醫療業
23,3406,55.32,2.05,✅,690.0,2387張,5.07,19.13,玉晶光,電子工業
24,1563,49.09,0.74,✅,65.1,2014張,5.02,8.74,巧新,汽車工業
