排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3712,54.19,0.82,⚡,18.25,2025張,16.44,8.32,永崴投控,電腦及週邊設備業
2,1524,40.54,1.99,✅,33.45,20615張,11.06,14.01,耿鼎,汽車工業
3,4933,63.23,0.67,✅,77.3,1304張,7.75,7.96,友輝,光電業
4,2458,59.88,2.08,✅,162.0,2421張,6.69,7.0,義隆,電子工業
5,2392,48.08,1.44,✅,39.25,5819張,6.37,10.64,正崴,電子零組件業
6,8070,77.39,0.78,⚡,52.5,9773張,6.31,11.27,長華*,電子通路業
7,3206,54.35,0.73,⚡,42.0,1897張,5.95,11.99,志豐,電子零組件業
8,6412,83.44,1.09,✅,102.0,2273張,5.88,8.24,群電,電子零組件業
9,3014,35.54,3.68,✅,154.0,3611張,5.52,9.82,聯陽,電子工業
10,6015,53.12,1.96,✅,19.3,10899張,5.44,21.52,宏遠證,金融業
11,6761,41.1,1.67,⚡,217.0,1317張,5.36,6.99,穩得,電子零組件業
12,8454,79.57,0.59,✅,231.0,3691張,5.32,19.88,富邦媒,數位雲端
13,0052,20.48,0.91,⚡,61.5,33406張,5.25,7.57,富邦科技,ETF
14,2353,40.86,1.28,✅,35.2,75475張,4.83,20.46,宏碁,電子工業
15,3046,53.74,0.5,⚡,58.2,3454張,4.64,12.12,建碁,電腦及週邊設備業
16,1582,40.06,6.25,⚡,119.5,12842張,4.6,16.32,信錦,電子零組件業
