排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2603,71.42,1.25,✅,206.0,6760張,23.54,5.89,長榮,航運業
2,2618,80.2,0.7,✅,40.7,31313張,10.81,-3.51,長榮航,航運業
3,2637,82.78,0.95,✅,83.8,2951張,10.14,6.22,慧洋-KY,航運業
4,2357,72.96,0.52,✅,771.0,3099張,9.86,9.58,華碩,電腦及週邊設備業
5,4938,78.16,0.56,⚡,88.4,20106張,9.63,6.17,和碩,電腦及週邊設備業
6,8114,48.36,0.59,⚡,230.0,5051張,8.36,14.96,振樺電,電腦及週邊設備業
7,5388,53.21,2.38,✅,88.7,3608張,8.0,6.08,中磊,通信網路業
8,3413,51.05,1.96,⚡,327.5,3135張,7.76,-3.29,京鼎,半導體業
9,2615,86.06,0.96,✅,87.0,22685張,7.47,7.8,萬海,航運業
10,9802,65.25,0.67,✅,71.9,1398張,6.95,-2.5,鈺齊-KY,運動休閒
11,6538,37.08,4.09,✅,133.5,1880張,6.39,-2.45,倉和,電子零組件業
12,2404,54.39,1.28,⚡,1120.0,1634張,6.07,-10.06,漢唐,其他電子業
13,2027,75.45,1.5,✅,43.55,9449張,5.97,6.02,大成鋼,鋼鐵工業
14,5490,36.75,2.06,✅,32.7,1235張,5.66,8.44,同亨,電腦及週邊設備業
15,8383,56.37,4.55,✅,90.4,2834張,5.53,21.19,千附,半導體業
16,3231,64.63,3.12,⚡,179.0,179841張,5.2,16.46,緯創,電腦及週邊設備業
17,6414,67.44,1.87,✅,500.0,6608張,5.2,23.59,樺漢,電子工業
18,3022,64.16,0.63,⚡,94.0,4198張,4.79,8.68,威強電,電腦及週邊設備業
19,2355,40.54,1.38,✅,41.0,3030張,4.51,-15.37,敬鵬,電子零組件業
