排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2548,51.15,0.65,✅,94.4,1959張,14.3,-4.68,華固,建材營造
2,5871,71.08,1.01,✅,109.0,2479張,10.92,-6.52,中租-KY,其他
3,3034,71.03,1.07,✅,542.0,3484張,9.41,8.53,聯詠,電子工業
4,2357,73.14,0.58,✅,817.0,4617張,9.3,7.95,華碩,電腦及週邊設備業
5,8114,48.28,0.65,⚡,225.5,1166張,8.53,7.74,振樺電,電腦及週邊設備業
6,5876,88.18,0.85,✅,43.45,3776張,8.29,-3.02,上海商銀,金融保險
7,3293,54.56,0.8,✅,799.0,2744張,8.14,8.67,鈊象,文化創意業
8,6206,52.96,0.98,✅,144.0,2181張,7.99,11.82,飛捷,電腦及週邊設備業
9,8112,39.51,4.46,✅,91.2,22270張,7.84,8.07,至上,電子工業
10,8383,56.54,1.83,✅,70.0,1868張,7.14,-10.55,千附,半導體業
11,9938,55.77,1.31,✅,42.1,1397張,7.13,-7.67,百和,其他
12,6613,61.28,0.69,✅,276.0,2366張,6.85,-10.9,朋億*,其他電子類
13,5904,69.42,0.53,✅,720.0,1501張,6.74,6.91,寶雅,居家生活類
14,5490,37.11,1.67,✅,30.7,3287張,6.03,-3.46,同亨,電腦及週邊設備業
15,2027,75.73,1.46,✅,46.6,16825張,5.58,8.69,大成鋼,鋼鐵工業
16,6414,67.55,1.25,✅,474.0,2328張,5.48,8.55,樺漢,電子工業
17,1210,66.26,0.53,✅,52.7,4519張,5.37,-7.31,大成,食品工業
18,3652,72.16,0.59,✅,33.9,1864張,5.3,9.06,精聯,電腦及週邊設備業
19,8050,43.07,0.53,⚡,69.0,16276張,5.24,14.6,廣積,電腦及週邊設備業
20,3231,66.08,4.94,✅,183.5,65416張,5.07,10.34,緯創,電腦及週邊設備業
21,8261,52.84,0.67,⚡,172.0,6831張,4.76,-21.98,富鼎,電子工業
22,3289,27.88,1.61,✅,138.5,1271張,4.74,-5.51,宜特,其他電子類
23,6197,46.16,0.77,✅,293.5,3762張,4.74,-4.26,佳必琪,電子工業
