排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3712,55.98,1.5,✅,16.55,1268張,18.13,-6.44,永崴投控,電腦及週邊設備業
2,6026,49.79,1.36,✅,14.1,2199張,17.47,-11.57,福邦證,金融業
3,4961,44.57,1.64,⚡,154.0,1062張,13.37,-9.52,天鈺,半導體業
4,2105,80.84,0.91,✅,33.6,29398張,12.5,7.26,正新,橡膠工業
5,4532,70.58,0.81,✅,24.7,2129張,12.15,-5.28,瑞智,電機機械
6,1477,63.43,1.49,⚡,216.0,2094張,11.62,-2.39,聚陽,紡織纖維
7,2618,79.5,0.67,✅,41.2,37789張,10.68,-3.3,長榮航,航運業
8,3293,53.78,1.48,✅,686.0,1802張,9.48,-9.48,鈊象,文化創意業
9,3015,64.13,1.21,✅,55.9,1260張,9.3,-11.79,全漢,電子零組件業
10,6811,65.22,0.98,⚡,239.5,1606張,8.35,8.68,宏碁資訊,數位雲端類
11,8016,46.56,2.22,✅,286.0,1571張,8.22,-11.46,矽創,電子工業
12,3028,45.85,1.36,⚡,68.0,3318張,7.5,-12.3,增你強,電子通路業
13,5469,72.64,0.73,✅,68.0,4259張,7.42,-18.63,瀚宇博,電子零組件業
14,3413,49.09,6.47,⚡,371.0,7029張,6.85,12.0,京鼎,半導體業
15,6191,59.58,4.24,⚡,89.2,6424張,6.29,-12.1,精成科,電子零組件業
16,3022,63.53,1.6,⚡,79.5,1371張,5.66,-6.65,威強電,電腦及週邊設備業
17,3042,57.27,1.76,⚡,168.5,12318張,5.64,-15.6,晶技,電子工業
18,6121,68.71,0.76,✅,370.5,1009張,5.64,-10.76,新普,電腦及週邊設備業
19,3227,44.31,3.33,✅,178.0,3059張,5.62,-19.17,原相,半導體業
20,4533,30.02,0.91,⚡,26.0,1375張,4.62,-10.4,協易機,電機機械
