排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2357,72.96,0.52,✅,760.0,3710張,10.0,7.56,華碩,電腦及週邊設備業
2,8114,48.36,0.59,⚡,217.5,1963張,8.84,7.83,振樺電,電腦及週邊設備業
3,8112,37.39,1.72,⚡,84.3,20411張,8.48,-3.67,至上,電子工業
4,5388,53.21,2.38,✅,90.6,10755張,7.84,7.45,中磊,通信網路業
5,3413,51.05,1.96,⚡,329.0,1232張,7.72,-3.28,京鼎,半導體業
6,2355,40.54,1.38,✅,40.8,3108張,6.99,-14.82,敬鵬,電子零組件業
7,6538,37.08,4.09,✅,126.5,1155張,6.75,-7.82,倉和,電子零組件業
8,2404,54.39,1.28,⚡,1115.0,1258張,6.1,-9.64,漢唐,其他電子業
9,8383,56.37,4.55,✅,84.6,2207張,5.91,11.62,千附,半導體業
10,2027,75.45,1.5,✅,44.55,22634張,5.84,7.84,大成鋼,鋼鐵工業
11,6414,67.44,1.87,✅,469.0,7682張,5.54,14.4,樺漢,電子工業
12,3231,64.63,3.12,⚡,177.0,109006張,5.25,14.27,緯創,電腦及週邊設備業
