排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,4909,27.59,0.9,⚡,63.3,2117張,9.48,7.63,新復興,通信網路業
2,6143,40.54,0.98,✅,94.8,1264張,7.38,-2.19,振曜,通信網路業
3,3034,68.21,0.88,✅,412.0,4106張,6.8,5.98,聯詠,電子工業
4,2327,68.63,0.57,⚡,325.0,68355張,6.15,18.88,國巨*,電子零組件業
5,6761,42.87,1.23,⚡,194.5,1721張,5.98,11.33,穩得,電子零組件業
6,6806,57.01,1.14,✅,22.45,1348張,5.47,-31.69,森崴能源,綠能環保
7,5871,66.95,0.69,✅,116.5,9335張,5.24,6.66,中租-KY,其他
8,6261,42.13,2.92,✅,78.6,1066張,5.09,6.02,久元,半導體業
9,6245,42.65,1.43,⚡,78.9,1536張,5.07,11.86,立端,通信網路業
10,3209,44.43,1.4,✅,47.0,5662張,4.86,8.12,全科,電子通路業
11,2379,73.19,1.04,✅,540.0,5861張,4.72,8.68,瑞昱,電子工業
