排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3712,54.59,1.07,⚡,16.15,1609張,18.58,-9.0,永崴投控,電腦及週邊設備業
2,2458,59.31,2.25,✅,162.0,4499張,6.69,12.09,義隆,電子工業
3,6412,82.83,0.59,✅,100.5,4925張,5.97,13.63,群電,電子零組件業
4,9914,66.06,1.64,✅,67.8,3291張,5.9,10.39,美利達,運動休閒
5,3034,70.05,0.65,⚡,485.5,8288張,5.77,6.63,聯詠,電子工業
6,8163,44.12,1.35,⚡,35.65,9408張,5.61,18.64,達方,電腦及週邊設備業
7,6538,28.71,1.28,⚡,127.5,3684張,5.49,48.46,倉和,電子零組件業
8,3051,34.22,1.28,✅,28.2,7127張,5.38,6.88,力特,電子工業
9,6151,35.07,0.77,⚡,49.8,5273張,5.22,26.32,晉倫,其他電子類
10,1708,48.91,1.8,⚡,39.15,2613張,5.11,-2.82,東鹼,化學生技醫療
11,2357,72.13,0.73,⚡,682.0,5480張,4.99,8.03,華碩,電腦及週邊設備業
12,9939,59.79,1.36,⚡,127.0,1408張,4.88,8.04,宏全,其他
13,1582,42.42,10.42,✅,115.0,16418張,4.78,18.9,信錦,電子零組件業
14,6245,44.48,0.82,⚡,88.0,2589張,4.55,7.51,立端,通信網路業
