排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3712,55.98,1.5,✅,16.2,1157張,18.52,-9.43,永崴投控,電腦及週邊設備業
2,6026,49.79,1.36,✅,14.65,2983張,16.81,-10.26,福邦證,金融業
3,4961,44.57,1.64,⚡,167.5,1060張,12.29,-2.22,天鈺,半導體業
4,3005,70.86,0.81,✅,114.5,6989張,11.16,9.82,神基,電腦及週邊設備業
5,2618,79.5,0.67,✅,40.8,81425張,10.78,-3.9,長榮航,航運業
6,2637,81.83,0.54,⚡,83.8,4025張,10.14,8.74,慧洋-KY,航運業
7,3293,53.78,1.48,✅,711.0,1902張,9.14,-7.43,鈊象,文化創意業
8,3015,64.13,1.21,✅,60.7,1617張,8.57,-4.38,全漢,電子零組件業
9,8016,46.56,2.22,✅,309.5,3200張,7.59,-3.67,矽創,電子工業
10,3028,45.85,1.36,⚡,70.0,2443張,7.29,-10.11,增你強,電子通路業
11,3051,34.57,0.57,✅,23.6,1277張,6.43,-12.19,力特,電子工業
12,8476,71.69,1.87,✅,22.2,1013張,5.5,-3.48,台境*,綠能環保
13,6538,32.99,2.11,⚡,156.0,4066張,5.47,22.09,倉和,電子零組件業
14,6121,68.71,0.76,✅,384.5,2033張,5.44,-8.49,新普,電腦及週邊設備業
15,3042,57.27,1.76,⚡,185.0,13985張,5.14,-10.74,晶技,電子工業
16,6525,69.57,4.28,✅,181.5,5413張,5.07,9.58,捷敏-KY,電子工業
17,3227,44.31,3.33,✅,198.5,3354張,5.04,-11.56,原相,半導體業
