排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3712,55.98,1.5,✅,17.05,1451張,17.6,-3.98,永崴投控,電腦及週邊設備業
2,6026,49.79,1.36,✅,14.7,1073張,16.75,-8.64,福邦證,金融業
3,2105,80.84,0.91,✅,33.55,18592張,12.52,7.77,正新,橡膠工業
4,3005,70.86,0.81,✅,113.5,4137張,11.26,7.65,神基,電腦及週邊設備業
5,2637,81.83,0.54,⚡,82.5,1727張,10.3,6.44,慧洋-KY,航運業
6,3293,53.78,1.48,✅,704.0,1224張,9.23,-7.65,鈊象,文化創意業
7,8016,46.56,2.22,✅,295.0,1316張,7.97,-8.81,矽創,電子工業
8,3028,45.85,1.36,⚡,73.1,4052張,6.98,-6.11,增你強,電子通路業
9,5469,72.64,0.73,✅,73.2,3473張,6.89,-13.37,瀚宇博,電子零組件業
10,4536,56.0,0.96,✅,163.5,1123張,6.73,-2.65,拓凱,運動休閒
11,3413,49.09,6.47,⚡,382.0,9115張,6.65,16.22,京鼎,半導體業
12,6191,59.58,4.24,⚡,93.5,4997張,6.0,-8.35,精成科,電子零組件業
13,3227,44.31,3.33,✅,190.0,2454張,5.26,-14.49,原相,半導體業
14,3042,57.27,1.76,⚡,186.5,26325張,5.09,-7.87,晶技,電子工業
15,6525,69.57,4.28,✅,191.5,4932張,4.8,11.53,捷敏-KY,電子工業
