排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6806,61.38,1.19,✅,3.51,6690張,34.95,-36.95,森崴能源,綠能環保
2,1342,58.29,1.78,✅,117.0,1035張,9.22,12.22,八貫,其他
3,1307,82.67,1.38,✅,36.4,1172張,7.42,6.71,三芳,塑膠工業
4,1319,86.52,2.52,✅,84.8,20045張,6.25,-10.37,東陽,汽車工業
5,4306,56.77,1.15,✅,16.2,2531張,6.17,7.86,炎洲,塑膠工業
6,2618,77.34,2.88,✅,41.65,54152張,5.76,9.81,長榮航,航運業
7,1402,88.08,1.08,✅,28.8,32428張,5.56,6.69,遠東新,紡織纖維
8,6962,52.33,0.65,⚡,40.05,9749張,4.99,7.63,奕力-KY,半導體業
9,8081,40.7,1.24,✅,341.5,3330張,4.69,19.4,致新,電子工業
10,3484,31.89,1.57,✅,52.9,7291張,4.62,14.81,崧騰,電子零組件業
11,3406,58.64,0.77,⚡,774.0,6000張,4.52,17.18,玉晶光,電子工業
