排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6757,78.13,0.76,✅,55.2,2472張,8.86,9.62,台灣虎航,航運業
2,2071,84.15,0.54,✅,20.5,2012張,7.8,-7.91,震南鐵,鋼鐵工業
3,6121,67.75,0.98,✅,394.0,1559張,7.61,8.55,新普,電腦及週邊設備業
4,4961,41.93,0.9,⚡,170.5,2067張,7.55,7.77,天鈺,半導體業
5,2385,78.06,0.58,✅,135.0,3835張,7.41,6.85,群光,電子零組件業
6,3526,48.48,2.77,✅,388.0,1038張,6.89,24.14,凡甲,電子零組件業
7,3356,29.2,0.84,✅,59.7,3171張,6.7,11.37,奇偶,電子工業
8,6151,34.3,1.59,✅,39.0,2635張,6.67,8.13,晉倫,其他電子類
9,6026,50.42,2.16,⚡,16.6,8136張,6.62,8.55,福邦證,金融業
10,5009,49.84,1.68,✅,40.15,18608張,6.48,21.02,榮剛,鋼鐵工業
11,6015,51.26,2.47,✅,16.9,8107張,6.21,19.39,宏遠證,金融業
12,9941,68.4,0.54,⚡,75.2,1668張,5.82,-2.69,裕融,其他
13,3034,69.4,0.93,✅,496.5,14732張,5.64,17.06,聯詠,電子工業
14,5871,68.15,0.61,✅,112.0,6063張,5.45,-3.78,中租-KY,其他
15,6651,50.68,2.04,⚡,133.5,2739張,5.24,30.09,全宇昕,半導體業
16,2327,73.55,1.31,⚡,391.5,51693張,5.11,18.99,國巨*,電子零組件業
17,4766,70.67,0.75,✅,379.0,1483張,5.01,6.04,南寶,化學生技醫療
18,3033,39.57,5.61,✅,44.0,16761張,4.74,19.13,威健,電子通路業
