排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2617,63.89,1.07,✅,32.3,5115張,9.29,6.17,台航,航運業
2,3051,34.66,1.06,✅,21.75,1111張,9.28,-5.16,力特,電子工業
3,2851,71.32,0.73,⚡,47.3,3799張,8.67,12.71,中再保,金融保險
4,2392,51.2,2.02,✅,45.35,4626張,7.72,6.61,正崴,電子工業
5,2606,78.26,2.39,✅,78.2,13295張,7.67,9.93,裕民,航運業
6,2612,75.95,2.26,✅,63.3,1918張,6.79,8.12,中航,航運業
7,6214,64.39,6.93,✅,183.0,2153張,6.12,6.64,精誠,電子工業
8,2615,89.74,2.28,✅,115.5,19761張,5.63,8.92,萬海,航運業
9,2421,60.29,1.46,✅,164.5,4871張,5.44,7.01,建準,電子零組件業
10,2030,53.6,1.57,✅,23.4,2670張,5.18,6.74,彰源,鋼鐵工業
11,5607,76.66,0.77,✅,57.2,2417張,5.07,8.07,遠雄港,航運業
12,1563,49.66,0.7,✅,66.0,3215張,4.95,9.21,巧新,汽車工業
13,2801,78.18,0.72,✅,26.6,46745張,4.89,10.01,彰銀,金融保險
14,8103,47.21,6.04,✅,121.0,3928張,4.68,24.92,瀚荃,電子零組件業
