排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6176,100.0,52.77,⚡,95.5,2771張,14.77,9.01,瑞儀,電子工業
2,1612,60.31,0.65,✅,35.5,1848張,12.96,6.37,宏泰,電器電纜
3,2637,83.67,0.62,✅,94.6,6913張,8.99,6.24,慧洋-KY,航運業
4,2851,71.51,1.05,✅,45.7,2769張,8.97,16.78,中再保,金融保險
5,2606,76.58,1.07,✅,74.3,11142張,8.08,8.94,裕民,航運業
6,3031,60.04,0.52,✅,25.15,1396張,7.95,9.08,佰鴻,電子工業
7,1608,65.37,1.82,⚡,38.2,11299張,7.85,7.76,華榮,電器電纜
8,2357,74.82,0.76,✅,968.0,1739張,7.85,9.23,華碩,電腦及週邊設備業
9,2458,59.36,0.64,✅,139.5,1327張,7.77,-4.26,義隆,電子工業
10,2392,49.96,1.76,✅,46.65,8847張,7.5,16.36,正崴,電子工業
11,2612,74.34,0.55,⚡,62.0,2349張,6.94,9.71,中航,航運業
12,6214,62.81,5.39,✅,182.5,2627張,6.14,11.62,精誠,電子工業
13,2615,89.04,2.21,✅,113.5,45540張,5.73,14.65,萬海,航運業
14,1504,70.74,1.17,✅,73.4,16054張,5.72,6.02,東元,電機機械
15,6278,60.95,0.85,⚡,206.0,18913張,5.37,20.1,台表科,光電業
16,2030,52.17,3.29,✅,23.0,2535張,5.27,12.07,彰源,鋼鐵工業
17,1563,49.09,0.74,✅,66.0,3215張,4.95,9.21,巧新,汽車工業
18,3265,67.59,2.01,✅,176.5,2185張,4.93,6.34,台星科,半導體業
19,2354,47.81,1.0,⚡,64.4,34176張,4.5,6.36,鴻準,電子工業
