排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6806,61.38,1.19,✅,3.24,4347張,37.87,-44.66,森崴能源,綠能環保
2,1342,58.29,1.78,✅,116.0,1235張,9.3,12.49,八貫,其他
3,2520,71.49,0.88,✅,36.4,10674張,8.52,12.39,冠德,建材營造
4,1532,65.95,0.6,✅,24.0,1217張,7.22,8.1,勤美,電機機械
5,5534,69.34,1.38,⚡,83.2,2506張,6.61,6.7,長虹,建材營造
6,8454,82.25,2.51,⚡,341.0,1256張,6.54,13.91,富邦媒,數位雲端
7,4306,56.77,1.15,✅,15.85,2389張,6.31,6.29,炎洲,塑膠工業
8,2618,77.34,2.88,✅,42.55,65533張,5.64,13.1,長榮航,航運業
9,1402,88.08,1.08,✅,28.85,38500張,5.55,7.23,遠東新,紡織纖維
10,3022,61.88,0.75,✅,84.5,1440張,5.33,6.54,威強電,電腦及週邊設備業
11,8081,40.7,1.24,✅,319.0,3986張,5.02,12.75,致新,電子工業
12,8476,67.87,1.84,✅,21.75,3430張,4.69,25.78,台境*,綠能環保
13,3406,58.64,0.77,⚡,753.0,4818張,4.65,15.74,玉晶光,電子工業
