排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,6757,76.59,0.55,⚡,62.3,2405張,7.85,7.56,台灣虎航,航運業
2,4961,42.93,0.52,✅,165.0,1153張,7.8,-2.51,天鈺,半導體業
3,3257,45.34,1.66,⚡,67.7,1411張,7.09,10.53,虹冠電,電子工業
4,2030,48.2,1.63,✅,18.15,1218張,6.68,-3.2,彰源,鋼鐵工業
5,6538,30.88,1.62,✅,131.0,1089張,6.52,11.79,倉和,電子零組件業
6,6525,65.29,0.87,⚡,151.0,2234張,6.09,12.23,捷敏-KY,電子工業
7,3019,41.14,1.66,⚡,142.5,3077張,6.04,-5.82,亞光,電子工業
8,2458,60.64,1.6,✅,189.0,13734張,5.73,15.54,義隆,電子工業
9,4952,52.86,1.57,✅,57.5,4368張,5.65,6.24,凌通,半導體業
10,2618,78.83,4.17,✅,44.9,62802張,5.35,11.12,長榮航,航運業
11,8081,41.49,1.37,✅,313.0,1202張,5.11,6.29,致新,電子工業
12,1515,51.36,1.04,✅,32.25,4290張,4.96,24.61,力山,電機機械
