排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3712,54.59,1.07,⚡,16.0,1232張,18.75,-8.86,永崴投控,電腦及週邊設備業
2,2458,59.31,2.25,✅,163.5,4093張,6.63,12.08,義隆,電子工業
3,6219,67.68,0.67,✅,11.7,1235張,5.98,-6.49,富旺,建材營造
4,9914,66.06,1.64,✅,68.2,1424張,5.87,10.08,美利達,運動休閒
5,6412,82.83,0.59,✅,104.0,4384張,5.77,15.91,群電,電子零組件業
6,3034,70.05,0.65,⚡,489.0,4858張,5.73,6.57,聯詠,電子工業
7,8163,44.12,1.35,⚡,35.55,5120張,5.63,16.68,達方,電腦及週邊設備業
8,6538,28.71,1.28,⚡,131.5,1352張,5.33,47.84,倉和,電子零組件業
9,6151,35.07,0.77,⚡,48.8,2314張,5.33,21.7,晉倫,其他電子類
10,2353,39.99,0.61,✅,32.5,95589張,5.23,15.38,宏碁,電子工業
11,3051,34.22,1.28,✅,30.8,18064張,4.93,15.06,力特,電子工業
12,3213,24.6,1.09,✅,122.5,1469張,4.9,8.62,茂訊,電腦及週邊設備業
13,1582,42.42,10.42,✅,114.0,15435張,4.82,16.35,信錦,電子零組件業
14,2357,72.13,0.73,⚡,709.0,6900張,4.8,11.22,華碩,電腦及週邊設備業
15,2606,74.94,0.72,✅,67.9,7675張,4.71,6.76,裕民,航運業
