排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,4532,70.53,0.85,✅,29.1,6402張,10.31,15.8,瑞智,電機機械
2,9935,62.22,0.54,✅,20.5,1713張,8.78,6.19,慶豐富,居家生活
3,6732,50.42,0.9,✅,190.0,1230張,8.16,16.28,昇佳電子,半導體業
4,3015,63.56,1.06,✅,68.0,4620張,7.65,9.23,全漢,電子零組件業
5,8016,44.37,1.22,✅,334.0,1511張,7.04,8.86,矽創,電子工業
6,3257,44.99,1.32,⚡,71.2,2726張,6.74,14.42,虹冠電,電子工業
7,6538,35.46,5.6,✅,135.5,3187張,6.3,14.63,倉和,電子零組件業
8,2071,83.7,0.88,⚡,25.6,2050張,6.25,10.37,震南鐵,鋼鐵工業
9,2458,60.2,0.78,⚡,184.0,5943張,5.89,10.58,義隆,電子工業
10,2618,79.41,2.07,✅,43.85,39037張,5.47,6.06,長榮航,航運業
11,4952,52.94,0.8,✅,60.1,6365張,5.41,8.89,凌通,半導體業
12,6525,66.84,3.06,✅,183.0,10746張,5.03,29.19,捷敏-KY,電子工業
