排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2603,70.59,1.17,✅,206.0,6760張,23.54,5.89,長榮,航運業
2,2637,82.48,1.52,✅,83.8,2951張,10.14,6.22,慧洋-KY,航運業
3,2393,68.67,0.7,✅,66.1,2182張,8.03,-3.18,億光,電子工業
4,5388,52.42,2.18,✅,88.7,3608張,8.0,6.08,中磊,通信網路業
5,3413,52.6,3.5,⚡,327.5,3135張,7.76,-3.29,京鼎,半導體業
6,9802,65.22,0.6,⚡,71.9,1398張,6.95,-2.5,鈺齊-KY,運動休閒
7,6525,69.1,2.26,⚡,141.5,2244張,6.5,-17.73,捷敏-KY,電子工業
8,2458,60.91,0.71,✅,168.0,1933張,6.45,-5.35,義隆,電子工業
9,6538,36.77,1.31,⚡,133.5,1880張,6.39,-2.45,倉和,電子零組件業
10,3211,54.05,1.96,✅,382.0,2864張,6.27,-6.17,順達,電腦及週邊設備業
11,2404,54.44,0.61,⚡,1120.0,1634張,6.07,-10.06,漢唐,其他電子業
12,5490,35.44,0.5,⚡,32.7,1235張,5.66,8.44,同亨,電腦及週邊設備業
13,8383,54.71,3.22,✅,90.4,2834張,5.53,21.19,千附,半導體業
14,1563,47.93,0.72,⚡,61.9,1040張,5.28,-3.84,巧新,汽車工業
15,6579,85.68,0.66,⚡,180.5,4642張,4.93,10.62,研揚,電腦及週邊設備業
16,3357,57.99,0.52,⚡,207.0,1813張,4.87,-19.99,臺慶科,電子零組件業
17,3022,62.63,1.83,⚡,94.0,4198張,4.79,8.68,威強電,電腦及週邊設備業
