排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,4532,70.53,0.85,✅,28.85,5952張,10.4,13.83,瑞智,電機機械
2,6732,50.42,0.9,✅,209.0,2282張,7.42,26.15,昇佳電子,半導體業
3,8016,44.37,1.22,✅,332.0,1626張,7.08,7.7,矽創,電子工業
4,3015,63.56,1.06,✅,74.8,8398張,6.95,19.58,全漢,電子零組件業
5,3257,44.99,1.32,⚡,72.2,10550張,6.65,14.96,虹冠電,電子工業
6,6538,35.46,5.6,✅,129.0,1038張,6.62,8.85,倉和,電子零組件業
7,2458,60.2,0.78,⚡,179.0,6674張,6.05,6.91,義隆,電子工業
8,4952,52.94,0.8,✅,59.2,1466張,5.49,6.31,凌通,半導體業
9,2527,80.18,0.75,✅,42.6,1202張,4.69,9.53,宏璟,建材營造
10,6525,66.84,3.06,✅,201.0,2933張,4.58,38.0,捷敏-KY,電子工業
