排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,3056,31.56,0.93,✅,14.25,1809張,14.04,-3.21,富華新,建材營造
2,1524,40.45,1.0,⚡,27.6,1200張,13.41,-7.31,耿鼎,汽車工業
3,5534,69.99,0.51,✅,77.2,1002張,7.12,-2.78,長虹,建材營造
4,8109,53.9,0.89,⚡,120.0,1160張,6.67,11.78,博大,電子零組件業
5,2031,55.19,0.55,✅,38.6,1336張,6.48,-4.4,新光鋼,鋼鐵工業
6,0052,20.81,3.67,✅,50.35,73486張,6.42,6.71,富邦科技,ETF
7,6219,64.85,0.61,✅,12.7,1131張,5.51,-11.1,富旺,建材營造
8,8182,68.62,1.25,✅,37.4,1473張,5.35,15.85,加高,電子零組件業
9,6546,42.26,1.13,✅,65.6,1989張,5.34,-5.89,正基,通信網路業
10,5871,67.54,0.94,✅,121.0,10738張,5.04,7.41,中租-KY,其他
11,6806,58.1,2.16,✅,24.4,1511張,5.03,-17.21,森崴能源,綠能環保
12,6245,42.58,1.66,⚡,82.7,3105張,4.84,10.41,立端,通信網路業
13,3209,45.75,2.28,✅,49.55,7066張,4.61,10.44,全科,電子通路業
14,2030,44.37,0.68,✅,15.75,1302張,4.52,-2.84,彰源,鋼鐵工業
