排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2603,68.35,1.65,✅,203.0,6050張,16.01,-3.3,長榮,航運業
2,3056,30.44,0.75,✅,14.8,1156張,13.51,-5.31,富華新,建材營造
3,2458,60.98,0.57,⚡,126.5,9951張,8.28,-5.19,義隆,電子工業
4,2393,66.14,1.62,✅,69.6,4402張,7.63,9.61,億光,光電業
5,8011,32.05,0.52,✅,20.0,2306張,7.0,-2.25,台通,電子工業
6,1582,33.26,0.76,⚡,93.0,8601張,5.91,8.13,信錦,電子零組件業
7,4938,77.13,0.5,⚡,80.7,25011張,5.58,8.63,和碩,電腦及週邊設備業
8,3005,80.11,2.25,✅,109.5,9321張,5.47,-13.52,神基,電腦及週邊設備業
9,3209,43.03,3.86,✅,43.85,2318張,5.21,11.68,全科,電子通路業
10,2347,87.57,0.75,✅,81.1,9991張,4.93,10.0,聯強,電子通路業
11,6147,66.0,4.81,✅,77.8,54515張,4.82,28.43,頎邦,半導體業
12,1708,50.6,4.93,✅,42.7,8368張,4.68,7.05,東鹼,化學生技醫療
