排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2851,71.32,0.73,⚡,46.15,1975張,8.88,11.61,中再保,金融保險
2,2606,78.26,2.39,✅,75.1,3821張,7.99,6.61,裕民,航運業
3,2392,51.2,2.02,✅,45.5,2781張,7.69,7.97,正崴,電子工業
4,2615,89.74,2.28,✅,112.0,20653張,5.8,7.2,萬海,航運業
5,3169,37.08,1.38,✅,110.0,2592張,5.64,7.79,亞信,半導體業
6,6278,63.0,2.97,✅,199.5,2451張,5.55,10.08,台表科,光電業
7,3689,26.55,0.85,✅,118.5,1465張,5.54,7.02,湧德,電子零組件業
8,3019,39.23,0.63,✅,157.5,24643張,5.46,14.3,亞光,電子工業
9,2421,60.29,1.46,✅,168.0,6794張,5.33,9.64,建準,電子零組件業
10,2801,78.18,0.72,✅,25.7,28838張,5.06,7.05,彰銀,金融保險
11,1563,49.66,0.7,✅,66.0,3215張,4.95,9.21,巧新,汽車工業
12,8103,47.21,6.04,✅,122.0,4587張,4.64,28.37,瀚荃,電子零組件業
