排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,4416,82.73,0.67,✅,11.1,2263張,9.01,-8.64,三圓,建材營造
2,2458,59.31,2.25,✅,166.0,2806張,6.53,12.64,義隆,電子工業
3,6277,55.26,0.62,✅,78.0,1014張,6.15,8.12,宏正,電腦及週邊設備業
4,9914,66.06,1.64,✅,67.3,1786張,5.94,7.75,美利達,運動休閒
5,6412,82.83,0.59,✅,102.0,3536張,5.88,12.14,群電,電子零組件業
6,3034,70.05,0.65,⚡,491.5,4379張,5.7,6.25,聯詠,電子工業
7,6151,35.07,0.77,⚡,46.45,1548張,5.6,14.28,晉倫,其他電子類
8,8163,44.12,1.35,⚡,36.75,6097張,5.44,18.71,達方,電腦及週邊設備業
9,2353,39.99,0.61,✅,31.9,120325張,5.33,12.31,宏碁,電子工業
10,1708,48.91,1.8,⚡,38.3,6096張,5.22,-4.3,東鹼,化學生技醫療
11,1582,42.42,10.42,✅,111.5,8725張,4.93,12.59,信錦,電子零組件業
12,2357,72.13,0.73,⚡,699.0,4569張,4.86,8.7,華碩,電腦及週邊設備業
13,2606,74.94,0.72,✅,70.0,12488張,4.57,9.24,裕民,航運業
