排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,2851,71.32,0.73,⚡,45.85,2902張,8.94,12.4,中再保,金融保險
2,2606,78.26,2.39,✅,75.0,5934張,8.0,7.27,裕民,航運業
3,2392,51.2,2.02,✅,45.9,5270張,7.63,10.03,正崴,電子工業
4,6214,64.39,6.93,✅,182.5,1319張,6.14,8.49,精誠,電子工業
5,6472,57.45,0.64,⚡,420.0,1140張,5.71,-2.37,保瑞,生技醫療業
6,2615,89.74,2.28,✅,114.5,19051張,5.68,11.0,萬海,航運業
7,3689,26.55,0.85,✅,118.0,1724張,5.57,7.1,湧德,電子零組件業
8,6278,63.0,2.97,✅,200.0,3521張,5.53,11.33,台表科,光電業
9,2030,53.6,1.57,✅,22.75,1615張,5.33,6.36,彰源,鋼鐵工業
10,2421,60.29,1.46,✅,177.0,12943張,5.06,16.56,建準,電子零組件業
11,1563,49.66,0.7,✅,66.0,3215張,4.95,9.21,巧新,汽車工業
12,3265,67.61,0.58,✅,182.5,3191張,4.77,6.9,台星科,半導體業
