排行,代號,大戶佔比(%),大戶增幅(2週%),逐週正增,股價,成交量,TTM殖利率(%),MA20乖離(%),名稱,產業
1,5904,82.72,13.3,⚡,74.5,8025張,65.1,-79.47,寶雅,居家生活類
2,2603,72.51,0.61,✅,251.5,33249張,19.28,16.21,長榮,航運業
3,2636,42.35,0.57,✅,73.3,2768張,10.91,8.87,台驊控股,航運業
4,5009,49.31,0.58,✅,35.2,4799張,10.8,6.78,榮剛,鋼鐵工業
5,2031,57.95,0.76,⚡,46.35,1191張,10.79,8.69,新光鋼,鋼鐵工業
6,5515,70.82,0.8,✅,55.7,1080張,9.78,19.69,建國,建材營造
7,3617,67.49,0.52,✅,259.5,1231張,9.61,11.73,碩天,電子工業
8,3413,51.09,1.49,✅,284.5,1100張,8.93,-6.0,京鼎,半導體業
9,3293,57.37,2.81,✅,732.0,3724張,8.88,-3.73,鈊象,文化創意業
10,3033,44.05,0.8,✅,45.45,3464張,8.81,-3.02,威健,電子工業
11,2392,49.18,1.53,✅,41.6,2546張,8.41,9.83,正崴,電子工業
12,1608,65.56,2.26,✅,35.85,2057張,8.37,6.66,華榮,電器電纜
13,2606,75.87,0.57,✅,72.6,15911張,8.26,10.48,裕民,航運業
14,2357,74.58,1.44,✅,921.0,1887張,8.25,8.8,華碩,電腦及週邊設備業
15,2376,73.31,2.42,✅,339.5,3486張,6.48,-2.22,技嘉,電腦及週邊設備業
16,2108,71.16,0.9,✅,31.4,2589張,6.37,9.53,南帝,橡膠工業
17,2605,55.35,1.01,✅,37.8,37505張,6.08,15.38,新興,航運業
18,1504,70.03,0.82,✅,72.1,7713張,5.83,6.78,東元,電機機械
19,2451,71.96,0.91,⚡,312.5,18342張,5.56,9.3,創見,電子工業
20,2030,52.03,3.66,✅,22.3,3653張,5.43,15.63,彰源,鋼鐵工業
21,3406,53.77,0.54,✅,652.0,2080張,5.37,16.05,玉晶光,電子工業
22,3231,70.23,4.15,✅,175.5,28031張,5.3,-4.44,緯創,電腦及週邊設備業
23,2317,69.75,0.82,⚡,245.5,25420張,5.28,-2.85,鴻海,電子工業
24,6472,56.81,0.6,⚡,455.0,3077張,5.27,10.92,保瑞,生技醫療業
25,2615,87.46,0.77,✅,124.5,87112張,5.22,35.52,萬海,航運業
26,2027,77.72,1.99,✅,50.3,9437張,5.17,7.97,大成鋼,鋼鐵工業
27,1563,48.96,0.81,✅,63.5,1460張,5.15,6.79,巧新,汽車工業
28,3042,56.97,1.43,✅,190.0,38491張,5.0,11.09,晶技,電子工業
29,3022,68.26,3.27,✅,90.2,1933張,4.99,-5.26,威強電,電腦及週邊設備業
