排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,4105,東洋,生技醫療,80.0,78.61166666666668,1.7660652574893305,年配,2,1,1,1,1,2,1,9,優選,優選,4.676915352451853,233.33333333333334,12.66828406915907,0.8847512300427433,-2.460783680846945,31.660421036213716,填息龜速警示
2,4417,金洲,傳統產業,51.0,48.95848625,4.169887401287862,年配,2,1,1,1,1,2,1,9,優選,優選,6.076762198670277,219.16666666666666,8.276489801199252,0.8997543634829093,2.277457058984078,-2.6449051778432375,填息龜速警示
3,9924,福興,零售百貨,49.8,47.65554,4.499917533197599,年配,2,1,1,1,1,2,1,9,優選,優選,5.932695901569217,221.33333333333334,9.71888986135888,0.8946505336952914,-11.662474498360142,-4.11654883748942,填息龜速警示
4,9911,櫻花,零售百貨,90.8,85.59270000000001,6.08381322238928,年配,2,1,1,1,1,2,1,9,優選,優選,5.100279965811421,61.333333333333336,12.250308377392832,0.9096228738197919,5.421154420537255,18.56294432211387,
5,8109,博大,電子,101.0,94.07958333333333,7.3559176406499835,年配,2,1,1,1,1,2,1,9,優選,優選,5.090469436468337,174.16666666666666,13.173741373790577,0.8933753820543855,35.36861411308576,23.81632725592635,營運動能復甦中
6,6192,巨路,電子,119.0,105.10045958333333,13.225004411751245,年配,2,1,1,1,1,2,1,9,優選,優選,4.982486943357206,217.33333333333334,8.969208833089288,0.9571550723142845,-8.834225711339839,8.627078129007293,填息龜速警示
7,3090,日電貿,電子,93.6,79.83730583333333,17.238425098408722,年配,2,1,1,1,1,2,1,9,優選,優選,6.617112158259094,179.66666666666666,9.943718702866665,0.9475118155889282,20.983160238541366,-8.736348116883574,
8,5536,聖暉*,電子,800.0,616.3386520833333,29.79877171354725,半年配,2,1,1,1,1,2,1,9,優選,優選,6.8581000471944735,125.66666666666667,9.174909902511782,0.9586384983282024,15.57713427699876,8.613382525574377,
9,6239,力成,電子,203.5,154.80873916666667,31.452527225166826,年配,2,1,1,1,1,2,1,9,優選,優選,5.311655747574741,169.83333333333334,7.956966633440603,0.8974353559474813,25.20616403787961,2.1917533480568796,
10,2640,大車隊,電子,170.0,128.79616958333332,31.991502969354297,年配,2,1,1,1,1,2,1,9,優選,優選,4.596819433697952,123.83333333333333,10.030889027685955,1.064516780884632,2.451342894946551,7.0224135371827145,
11,2451,創見,電子,255.0,144.42562375,76.56146698829819,年配,2,1,1,1,1,2,1,9,優選,優選,5.969844027016411,182.0,10.135437601292882,0.7236144482640023,171.88907790977268,51.15633997215807,營運動能復甦中 | 填息龜速警示
12,5410,國眾,電子,30.4,30.340132083333337,0.19732253143205147,年配,2,1,1,1,1,1,1,8,入選,入選,6.4150332545100035,126.66666666666667,6.773938492040086,0.7887677004997512,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
13,5285,界霖,電子,48.2,47.944114166666665,0.5337168863811091,年配,1,1,1,1,1,1,1,7,入選,入選,4.050075376843214,30.666666666666668,6.027572443648834,0.9422429021467202,2.5643465087856754,8.04649670380957,
14,2476,鉅祥,電子,84.6,84.04821208333333,0.6565135688068822,年配,0,1,1,1,1,1,1,6,入選,入選,3.8636290435413123,28.333333333333332,7.258060973646894,0.8377362882905292,18.794943969408884,9.86395276850831,
