排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,2423,固緯,電子,49.1,48.94399458333333,0.3187427139831307,年配,2,1,1,1,1,2,1,9,優選,優選,5.153627913292136,139.83333333333334,9.239491725807039,0.9193126698063006,7.911528669958678,14.25430984611824,
2,4105,東洋,生技醫療,80.7,78.48150333333334,2.826776466352942,年配,2,1,1,1,1,2,1,9,優選,優選,4.676915352451853,233.33333333333334,12.66828406915907,0.8847512300427433,-2.460783680846945,31.660421036213716,填息龜速警示
3,9911,櫻花,零售百貨,90.8,85.50664833333332,6.190573212543003,年配,2,1,1,1,1,2,1,9,優選,優選,5.100279965811421,61.333333333333336,12.250308377392832,0.9096228738197919,5.421154420537255,18.56294432211387,
4,4417,金洲,傳統產業,52.0,48.754866666666665,6.656019296535187,年配,2,1,1,1,1,2,1,9,優選,優選,6.076762198670277,219.16666666666666,8.276489801199252,0.8997543634829093,2.277457058984078,-2.6449051778432375,填息龜速警示
5,8109,博大,電子,100.0,93.74544708333333,6.6718471256601894,年配,2,1,1,1,1,2,1,9,優選,優選,5.090469436468337,174.16666666666666,13.173741373790577,0.8933753820543855,35.36861411308576,23.81632725592635,營運動能復甦中
6,5536,聖暉*,電子,667.0,607.4826279166666,9.797378451371594,半年配,2,1,1,1,1,2,1,9,優選,優選,6.8581000471944735,125.66666666666667,9.174909902511782,0.9586384983282024,15.57713427699876,8.613382525574377,
7,2640,大車隊,電子,141.0,128.12705166666666,10.047018304006091,年配,2,1,1,1,1,2,1,9,優選,優選,4.596819433697952,123.83333333333333,10.030889027685955,1.064516780884632,2.451342894946551,7.0224135371827145,
8,6192,巨路,電子,120.5,104.78031333333334,15.002519239142053,年配,2,1,1,1,1,2,1,9,優選,優選,4.982486943357206,217.33333333333334,8.969208833089288,0.9571550723142845,-8.834225711339839,8.627078129007293,填息龜速警示
9,3090,日電貿,電子,100.0,79.15281708333333,26.337891290361053,年配,2,1,1,1,1,2,1,9,優選,優選,6.617112158259094,179.66666666666666,9.943718702866665,0.9475118155889282,20.983160238541366,-8.736348116883574,
10,6239,力成,電子,202.5,152.91567791666668,32.42592437797968,年配,2,1,1,1,1,2,1,9,優選,優選,5.311655747574741,169.83333333333334,7.956966633440603,0.8974353559474813,25.20616403787961,2.1917533480568796,
11,2451,創見,電子,285.0,139.75731125,103.92493061789641,年配,2,1,1,1,1,2,1,9,優選,優選,5.969844027016411,182.0,10.135437601292882,0.7236144482640023,171.88907790977268,51.15633997215807,營運動能復甦中 | 填息龜速警示
12,9907,統一實,其他,18.2,18.193870416666666,0.03369037589559933,年配,1,1,1,1,1,0,1,6,入選,入選,4.9348871071637985,164.2,2.949399038863459,1.0067172415298709,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
13,8436,大江,生技醫療,123.0,122.72391958333334,0.22496055993321798,年配,1,1,1,1,1,2,1,8,入選,入選,4.583913687848622,68.16666666666667,12.845268356482592,0.8756070878229384,-4.128128103442874,59.20239349091321,營運動能復甦中
14,8182,加高,電子,26.8,26.720339583333335,0.29812651301914544,年配,1,1,1,1,1,0,1,6,入選,入選,4.573623992618704,144.16666666666666,4.051004928908932,0.9276338164543436,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
15,3537,堡達,電子,44.8,44.320139166666664,1.0827150869919615,年配,1,1,1,1,1,1,1,7,入選,入選,5.730154884747637,152.0,8.68438767055424,0.9574408978016736,11.42642748130398,7.296364285130852,
16,3416,融程電,電子,152.5,150.400225,1.396124906063135,年配,1,1,1,1,1,2,1,8,入選,入選,4.538039894722744,54.333333333333336,10.300476885938531,0.9315736745293286,19.582453445958926,-7.522127559685732,
17,6438,迅得,電子,158.5,156.18473833333334,1.4823866220048778,半年配,1,1,1,0,1,1,1,6,入選,入選,4.3711042350096685,61.5,7.690416868180958,0.8838546756434879,30.664685390659496,1.9302102177906733,
18,3587,閎康,電子,187.0,183.50221000000002,1.9061296318992453,年配,0,1,1,1,1,2,1,7,入選,入選,3.2986602354748,37.833333333333336,9.30122481714274,0.9517152695591429,13.99487311700085,2.702359521337283,
19,5410,國眾,電子,31.0,30.39584041666667,1.9876390159031692,年配,2,1,1,1,1,1,1,8,入選,入選,6.4150332545100035,126.66666666666667,6.773938492040086,0.7887677004997512,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
20,3596,智易,電子,207.5,203.27165458333332,2.080145126645403,年配,1,1,1,1,1,1,1,7,入選,入選,4.980662848592437,74.83333333333333,5.659797640606253,0.9503597372534077,7.57684964840224,-2.9580234740928857,
21,5213,亞昕,傳統產業,27.65,27.04054083333333,2.2538719562715874,年配,1,1,1,1,1,0,1,6,入選,入選,4.645786664307826,34.8,1.7790775335041757,1.0877050581216645,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
22,6151,晉倫,電子,30.2,29.36636375,2.838745229395307,年配,2,1,1,1,1,1,1,8,入選,入選,5.938813683584634,348.6666666666667,6.747411170471135,0.9588075021651349,3.8492270524589145,6.504267353568238,填息龜速警示
23,2356,英業達,電子,44.0,42.52936875,3.457919299589878,年配,1,1,1,1,1,0,1,6,入選,入選,4.5017148216539775,268.8333333333333,2.5455114047976974,0.8573450627177335,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
24,5439,高技,電子,272.5,263.3770429166667,3.4638391343089916,年配,1,1,1,1,1,2,1,8,入選,入選,4.084586921657681,42.5,9.93768884216884,0.9806048725194264,131.98328665151075,-25.393121849985178,
25,3413,京鼎,半導體,302.5,292.07397375,3.5696526178413066,年配,1,1,1,1,1,2,1,8,入選,入選,4.138556981222975,34.0,12.77342669963664,0.954631602997809,8.916265939241953,-5.303234217820507,
26,4951,精拓科,半導體,70.2,67.6989975,3.6942976888247103,年配,1,1,1,0,1,1,1,6,入選,入選,4.252108346206384,100.5,8.462268049110955,1.0382519298916202,3.997699612975425,-2.3474283164119147,
27,8070,長華*,電子,43.45,41.774451666666664,4.010940339093233,半年配,1,1,1,1,1,2,1,8,入選,入選,5.639284497689736,125.83333333333333,8.026798056853076,0.7343689787847202,13.774619040728409,8.40751814791114,
28,5315,光聯,電子,23.35,22.306011666666667,4.680300310671114,年配,2,1,1,1,1,1,1,8,入選,入選,6.098645138702335,122.33333333333333,10.471218080723109,0.7933783156551719,8.082885262396623,-8.890458565253013,
29,2412,中華電,電子,137.0,130.76109916666667,4.77122085474465,年配,0,1,1,1,1,2,1,7,入選,入選,3.710884474752106,304.6666666666667,7.877046647549794,0.9847526751057533,0.4554960666808494,8.439378571046019,填息龜速警示
30,3492,長盛,電子,24.95,23.767873333333334,4.973632474760742,年配,0,1,1,1,1,1,1,6,入選,入選,3.134351350253489,35.666666666666664,5.649680631073373,0.7063932964430648,-4.408676429953029,13.771493600636031,
31,6177,達麗,傳統產業,48.1,45.67927458333334,5.299395488977172,年配,1,1,1,1,1,0,1,6,入選,入選,6.159178355799855,113.4,4.110615520311317,0.9938080399971134,-1.0327768445090646,1550.070670155368,營運動能復甦中 | ROA 偏低，注意營運效率
32,4953,緯軟,電子,116.5,109.91690458333333,5.989156482909962,年配,1,1,1,1,1,1,1,7,入選,入選,4.459348656736878,76.0,9.485655506470632,0.9044166038062912,19.969624245723484,8.926277183076614,
33,4532,瑞智,傳統產業,26.9,25.329106250000002,6.201931226846964,年配,1,1,1,1,1,0,1,6,入選,入選,4.229046391371249,23.666666666666668,3.6450461334335804,0.789961509709332,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
34,3376,新日興,電子,224.0,209.39579625,6.974449349768172,年配,1,1,1,1,1,1,1,7,入選,入選,4.310852551060621,154.33333333333334,6.682160766225318,0.8411782790149779,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
35,2382,廣達,電子,289.0,270.11998208333335,6.989493250759238,半年配,1,1,1,1,1,0,1,6,入選,入選,5.429497551073674,79.33333333333333,3.929939892547668,0.8499018604088114,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
36,3231,緯創,電子,134.0,124.8173375,7.356880609634866,年配,1,1,1,1,1,0,1,6,入選,入選,4.80968410127162,201.66666666666666,2.900175492977035,0.9846785352269428,142.59269742312335,-9.040421784201547,填息龜速警示 | ROA 偏低，注意營運效率
37,3042,晶技,電子,93.5,86.76662416666666,7.760329387022663,年配,1,1,1,1,1,2,1,8,入選,入選,5.248868894569123,83.0,8.898612379231732,0.8911222906549925,-0.1026540396588338,-12.753487611248282,
38,9926,新海,傳統產業,50.1,46.453851666666665,7.848968820705257,年配,0,1,1,1,1,2,1,7,入選,入選,3.7572713250825114,122.0,6.019563762859316,0.8443705123306431,5.43895556120626,10.320083280272474,
39,6411,晶焱,半導體,80.5,74.30364208333332,8.339238485399303,年配,1,1,1,1,1,2,1,8,入選,入選,4.147934300344255,38.333333333333336,11.998941739659852,0.8596358730832471,-12.205484184795257,2.2249162799479194,
40,2414,精技,電子,44.1,40.69445208333333,8.368580340368887,年配,2,1,1,1,1,1,1,8,入選,入選,6.050080945643994,194.0,5.003103383044421,0.9872291823541298,3.6620405793645228,-3.3663506444517877,填息龜速警示
41,3338,泰碩,電子,57.8,53.334669166666664,8.372285612908788,年配,0,1,1,1,1,1,1,6,入選,入選,3.3160083856277676,29.166666666666668,5.794915477981142,0.8995020797655453,-13.444556989690204,-6.443515770631025,
42,9927,泰銘,其他,68.7,63.246837083333325,8.6220326077044,年配,1,1,1,1,1,2,1,8,入選,入選,7.150038776720866,96.0,10.038653681118394,0.9084111157943928,3.913144919043998,7.635472710661406,
43,1712,興農,傳統產業,47.0,42.983958333333334,9.3431173451336,年配,2,1,1,1,1,1,1,8,入選,入選,6.094167190346827,166.83333333333334,5.320628800598229,1.0019680343942832,0.3954506995464735,2.0328041209585868,
44,5522,遠雄,傳統產業,69.6,63.512680833333334,9.584415406177998,半年配,1,1,1,1,1,0,1,6,入選,入選,6.777503841753614,196.66666666666666,4.258178473250893,1.0278171591189227,349.8401651511699,-66.20077393002383,填息龜速警示 | ROA 偏低，注意營運效率
