排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,2423,固緯,電子,49.45,48.4077733785822,2.1530149987830924,年配,2,1,1,1,1,2,1,9,優選,優選,5.153627913292136,139.83333333333334,9.239491725807039,0.9193126698063006,7.911528669958678,14.25430984611824,
2,5536,聖暉*,其他,630.0,579.8005955971049,8.65804636699234,半年配,2,1,1,1,1,2,1,9,優選,優選,6.8581000471944735,125.66666666666667,9.174909902511782,0.9586384983282024,15.57713427699876,8.613382525574377,
3,4105,東洋,生技醫療,85.3,77.60092569002124,9.921369160894926,年配,2,1,1,1,1,2,1,9,優選,優選,4.676915352451853,233.33333333333334,12.66828406915907,0.8847512300427433,-2.460783680846945,31.660421036213716,填息龜速警示
4,8109,博大,電子,103.5,92.15180113428467,12.314679394251455,年配,2,1,1,1,1,2,1,9,優選,優選,5.090469436468337,174.16666666666666,13.173741373790577,0.8933753820543855,35.36861411308576,23.81632725592635,營運動能復甦中
5,6192,巨路,電子,119.5,102.79423129955188,16.25165973736986,年配,2,1,1,1,1,2,1,9,優選,優選,4.982486943357206,217.33333333333334,8.969208833089288,0.9571550723142845,-8.834225711339839,8.627078129007293,填息龜速警示
6,3090,日電貿,電子,92.5,76.593021620487,20.768182326493083,年配,2,1,1,1,1,2,1,9,優選,優選,6.617112158259094,179.66666666666666,9.943718702866665,0.9475118155889282,20.983160238541366,-8.736348116883574,
7,6239,力成,電子,254.0,141.80503597122302,79.11916756718365,年配,2,1,1,1,1,2,1,9,優選,優選,5.311655747574741,169.83333333333334,7.956966633440603,0.8974353559474813,25.20616403787961,2.1917533480568796,
8,2451,創見,電子,266.5,126.21697150159262,111.14434677799035,年配,2,1,1,1,1,2,1,9,優選,優選,5.969844027016411,182.0,10.135437601292882,0.7236144482640023,171.88907790977268,51.15633997215807,營運動能復甦中 | 填息龜速警示
9,6151,晉倫,其他,30.05,29.969850053078556,0.2674352617029917,年配,2,1,1,1,1,1,1,8,入選,入選,5.938813683584634,348.6666666666667,6.747411170471135,0.9588075021651349,3.8492270524589145,6.504267353568238,填息龜速警示
10,4952,凌通,電子,40.5,40.251711309523806,0.6168400855479836,年配,1,1,1,1,1,2,1,8,入選,入選,5.373359974186962,159.5,11.612862024415103,0.9367923641287378,-2.733327805875685,-3.402148382857184,
11,8415,大國鋼,傳統產業,34.45,33.956440615835774,1.45350742072199,年配,1,1,1,0,1,1,1,6,入選,入選,4.455798460903068,88.2,5.36882470174031,0.9952382142501367,2.711946385478803,-0.2273550043459749,
12,6146,耕興,其他,175.0,172.3450698138298,1.5404735331495663,年配,0,1,1,1,1,2,1,7,入選,入選,3.973576081607052,98.33333333333333,17.443601660797178,0.9570650670444467,1.04477969837804,0.05286329709173199,
13,2414,精技,其他,40.85,40.10953753288238,1.8461007347955132,年配,2,1,1,1,1,1,1,8,入選,入選,6.050080945643994,194.0,5.003103383044421,0.9872291823541298,3.6620405793645228,-3.3663506444517877,填息龜速警示
14,3526,凡甲,電子,249.0,243.65504309487622,2.193657408947009,年配,2,1,1,1,1,1,1,8,入選,入選,5.832510392669563,49.833333333333336,13.753641337503563,0.9087472267788339,16.8615106020088,10.044579315529244,
15,5522,遠雄,傳統產業,66.2,64.45083333333334,2.713955082039282,半年配,1,1,1,1,1,0,1,6,入選,入選,6.777503841753614,196.66666666666666,4.258178473250893,1.0278171591189227,349.8401651511699,-66.20077393002383,填息龜速警示 | ROA 偏低，注意營運效率
16,2412,中華電,電子,133.5,129.54113228004957,3.056070029858873,年配,0,1,1,1,1,2,1,7,入選,入選,3.710884474752106,304.6666666666667,7.877046647549794,0.9847526751057533,0.4554960666808494,8.439378571046019,填息龜速警示
17,9933,中鼎,其他,31.0,29.994795548536995,3.3512628877113113,年配,1,1,1,1,1,0,1,6,入選,入選,4.501275777106801,63.833333333333336,3.3493135003840697,0.9404035828983762,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
18,1319,東陽,其他,109.5,105.79943233944954,3.497719769116973,年配,0,1,1,1,1,1,1,6,入選,入選,3.541877636928153,111.5,5.946363420424582,0.7829198718224364,-5.983625140831849,-5.600310619787486,
19,8182,加高,電子,28.15,27.158462441314555,3.650934071941704,年配,1,1,1,1,1,0,1,6,入選,入選,4.573623992618704,144.16666666666666,4.051004928908932,0.9276338164543436,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
20,3492,長盛,電子,24.85,23.959379432624115,3.7172104973769895,年配,0,1,1,1,1,1,1,6,入選,入選,3.134351350253489,35.666666666666664,5.649680631073373,0.7063932964430648,-4.408676429953029,13.771493600636031,
21,6177,達麗,傳統產業,47.0,45.01993208180708,4.398202810690344,年配,1,1,1,1,1,0,1,6,入選,入選,6.159178355799855,113.4,4.110615520311317,0.9938080399971134,-1.0327768445090646,1550.070670155368,營運動能復甦中 | ROA 偏低，注意營運效率
22,3023,信邦,電子,233.5,223.50815169817926,4.470462587563035,年配,0,1,1,1,1,2,1,7,入選,入選,3.077651727958443,47.666666666666664,10.26979687655182,0.8814013733039905,-7.100648902554063,3.1314146437481982,
23,2501,國建,傳統產業,22.1,21.151574612403103,4.483946963649459,年配,1,1,1,1,1,0,1,6,入選,入選,4.166050952593602,196.66666666666666,3.1496238417344724,0.9903089744397029,-6.825204860395306,191.45505627097262,填息龜速警示 | ROA 偏低，注意營運效率
24,6530,創威,電子,59.7,56.814027645754116,5.079682736524954,年配,1,1,1,0,1,1,1,6,入選,入選,4.250952130996245,90.5,7.0062359811201365,0.9429025077830661,10.347419857165875,7.187267821530519,
25,8464,億豐,其他,427.0,406.295508142978,5.095919458143738,年配,0,1,1,1,1,2,1,7,入選,入選,3.167641875373994,29.833333333333332,20.229235882250443,0.9443917099311007,-3.4826987858560976,5.6585755684891215,
26,2382,廣達,電子,280.0,266.3098693812026,5.140677155753854,半年配,1,1,1,1,1,0,1,6,入選,入選,5.429497551073674,79.33333333333333,3.929939892547668,0.8499018604088114,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
27,2356,英業達,電子,45.0,42.72643323863636,5.321218246010094,年配,1,1,1,1,1,0,1,6,入選,入選,4.5017148216539775,268.8333333333333,2.5455114047976974,0.8573450627177335,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
28,2527,宏璟,傳統產業,28.9,27.41335144927536,5.423082082741605,年配,1,1,1,1,1,0,1,6,入選,入選,6.688833626232383,135.0,2.9278142087271273,0.7886806091915044,-96.50944655258724,-70.01549485209102,營收衰退警示 | ROA 偏低，注意營運效率
29,3537,堡達,電子,47.15,44.64773894371345,5.604451906156103,年配,1,1,1,1,1,1,1,7,入選,入選,5.730154884747637,152.0,8.68438767055424,0.9574408978016736,11.42642748130398,7.296364285130852,
30,6205,詮欣,電子,51.1,48.276054348128106,5.849578409013854,年配,0,1,1,1,1,1,1,6,入選,入選,3.480622302744962,75.83333333333333,6.685735115914193,0.8200764450720375,-11.151276795416376,7.806725063577291,
31,2006,東和鋼鐵,傳統產業,69.4,65.52924825935595,5.906906981939024,年配,1,1,1,1,1,1,1,7,入選,入選,5.497993967368605,268.8333333333333,5.989038116378012,0.9832197893658454,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
32,1712,興農,傳統產業,45.4,42.74357558672534,6.2147922273953355,年配,2,1,1,1,1,1,1,8,入選,入選,6.094167190346827,166.83333333333334,5.320628800598229,1.0019680343942832,0.3954506995464735,2.0328041209585868,
33,3231,緯創,電子,130.5,122.3116242237308,6.694683214484281,年配,1,1,1,1,1,0,1,6,入選,入選,4.80968410127162,201.66666666666666,2.900175492977035,0.9846785352269428,142.59269742312335,-9.040421784201547,填息龜速警示 | ROA 偏低，注意營運效率
34,9926,新海,其他,49.35,45.94389527458493,7.413617641818118,年配,0,1,1,1,1,2,1,7,入選,入選,3.7572713250825114,122.0,6.019563762859316,0.8443705123306431,5.43895556120626,10.320083280272474,
35,3659,百辰,電子,28.5,26.441055555555558,7.786922273652708,年配,1,1,1,1,1,0,1,6,入選,入選,5.204245305306277,58.0,4.600977460838826,0.97473794627439,,,ROA 偏低，注意營運效率
36,8261,富鼎,電子,92.5,85.39304798509889,8.322635369733232,年配,0,1,1,1,1,1,1,6,入選,入選,3.2316711863588803,161.5,7.781589468387798,0.8828293395284122,-6.020415548729774,-7.4153588096260385,
37,9918,欣天然,其他,39.7,36.29634963768115,9.377390278347276,年配,0,1,1,1,1,1,1,6,入選,入選,3.449345518449524,610.8333333333334,5.532394787361431,0.8762932225283937,-3.793755589119985,18.51093421300922,填息龜速警示
38,3587,閎康,其他,202.0,183.63512651257184,10.000741054392378,年配,0,1,1,1,1,2,1,7,入選,入選,3.2986602354748,37.833333333333336,9.30122481714274,0.9517152695591429,13.99487311700085,2.702359521337283,
39,8070,長華*,其他,46.2,41.470600323583376,11.404222845858168,半年配,1,1,1,1,1,2,1,8,入選,入選,5.639284497689736,125.83333333333333,8.026798056853076,0.7343689787847202,13.774619040728409,8.40751814791114,
40,4953,緯軟,其他,122.0,109.06098295089824,11.864020201364962,年配,1,1,1,1,1,1,1,7,入選,入選,4.459348656736878,76.0,9.485655506470632,0.9044166038062912,19.969624245723484,8.926277183076614,
41,5315,光聯,電子,24.6,21.923115342163353,12.210329672847015,年配,2,1,1,1,1,1,1,8,入選,入選,6.098645138702335,122.33333333333333,10.471218080723109,0.7933783156551719,8.082885262396623,-8.890458565253013,
42,3019,亞光,電子,163.5,145.4856172839506,12.38224303704877,年配,0,2,1,1,1,1,1,7,入選,入選,3.5497159274793093,4.2,5.543428330564315,0.8515362752226452,10.413767120251771,-16.294532434293927,極速填息
43,6213,聯茂,電子,106.5,94.6975284738041,12.463336389461087,年配,0,1,1,1,1,1,1,6,入選,入選,3.389376463893043,114.0,6.63520075788032,0.9314297494692662,16.341864805131266,5.798359819857812,
44,5285,界霖,電子,54.2,48.03405111862643,12.836620559331854,年配,1,1,1,1,1,1,1,7,入選,入選,4.050075376843214,30.666666666666668,6.027572443648834,0.9422429021467202,2.5643465087856754,8.04649670380957,
45,3455,由田,電子,107.0,94.73557263814617,12.945957912450984,年配,2,1,1,1,1,1,1,8,入選,入選,6.397782009165524,80.5,8.20307708680569,0.9211703566305612,-35.456340217166286,-14.508953859865104,營收衰退警示
46,6411,晶焱,半導體,84.2,74.19965875131703,13.477610836728365,年配,1,1,1,1,1,2,1,8,入選,入選,4.147934300344255,38.333333333333336,11.998941739659852,0.8596358730832471,-12.205484184795257,2.2249162799479194,
47,5007,三星,傳統產業,60.2,53.0495386904762,13.478837867458221,年配,1,1,1,1,1,2,1,8,入選,入選,4.8567939188134535,237.66666666666666,12.242702169707949,0.9193746230756791,-1.730609232203617,9.919543682888875,填息龜速警示
