排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,4105,東洋,生技醫療,80.9,78.43965125,3.136613575904965,年配,2,1,1,1,1,2,1,9,優選,優選,4.676915352451853,233.33333333333334,12.66828406915907,0.8847512300427433,-2.460783680846945,31.660421036213716,填息龜速警示
2,4417,金洲,傳統產業,51.7,48.6832025,6.196793442255577,年配,2,1,1,1,1,2,1,9,優選,優選,6.076762198670277,219.16666666666666,8.276489801199252,0.8997543634829093,2.277457058984078,-2.6449051778432375,填息龜速警示
3,8109,博大,電子,99.5,93.64455666666666,6.252838970850316,年配,2,1,1,1,1,2,1,9,優選,優選,5.090469436468337,174.16666666666666,13.173741373790577,0.8933753820543855,35.36861411308576,23.81632725592635,營運動能復甦中
4,9911,櫻花,零售百貨,92.3,85.45791291666667,8.006382147438249,年配,2,1,1,1,1,2,1,9,優選,優選,5.100279965811421,61.333333333333336,12.250308377392832,0.9096228738197919,5.421154420537255,18.56294432211387,
5,2640,大車隊,電子,141.5,128.02619416666667,10.524257103036978,年配,2,1,1,1,1,2,1,9,優選,優選,4.596819433697952,123.83333333333333,10.030889027685955,1.064516780884632,2.451342894946551,7.0224135371827145,
6,5536,聖暉*,電子,679.0,604.8439091666667,12.260368288324681,半年配,2,1,1,1,1,2,1,9,優選,優選,6.8581000471944735,125.66666666666667,9.174909902511782,0.9586384983282024,15.57713427699876,8.613382525574377,
7,6192,巨路,電子,120.5,104.65675041666667,15.138296880284448,年配,2,1,1,1,1,2,1,9,優選,優選,4.982486943357206,217.33333333333334,8.969208833089288,0.9571550723142845,-8.834225711339839,8.627078129007293,填息龜速警示
8,3090,日電貿,電子,92.4,78.93401125,17.059805446033263,年配,2,1,1,1,1,2,1,9,優選,優選,6.617112158259094,179.66666666666666,9.943718702866665,0.9475118155889282,20.983160238541366,-8.736348116883574,
9,6239,力成,電子,201.0,152.2724675,32.00022518844386,年配,2,1,1,1,1,2,1,9,優選,優選,5.311655747574741,169.83333333333334,7.956966633440603,0.8974353559474813,25.20616403787961,2.1917533480568796,
10,2451,創見,電子,236.0,138.30769416666666,70.63403552633156,年配,2,1,1,1,1,2,1,9,優選,優選,5.969844027016411,182.0,10.135437601292882,0.7236144482640023,171.88907790977268,51.15633997215807,營運動能復甦中 | 填息龜速警示
11,8182,加高,電子,26.8,26.765480416666666,0.1289705351667809,年配,1,1,1,1,1,0,1,6,入選,入選,4.573623992618704,144.16666666666666,4.051004928908932,0.9276338164543436,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
12,2356,英業達,電子,42.65,42.54438791666667,0.2482397526559629,年配,1,1,1,1,1,0,1,6,入選,入選,4.5017148216539775,268.8333333333333,2.5455114047976974,0.8573450627177335,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
13,6177,達麗,傳統產業,45.9,45.630410833333336,0.5908102989722059,年配,1,1,1,1,1,0,1,6,入選,入選,6.159178355799855,113.4,4.110615520311317,0.9938080399971134,-1.0327768445090646,1550.070670155368,營運動能復甦中 | ROA 偏低，注意營運效率
14,6546,正基,電子,78.1,77.29447541666667,1.0421502688142075,年配,1,1,1,0,1,1,1,6,入選,入選,4.197595305002286,60.2,7.743368286371998,0.8709589166781715,-2.418927677270144,14.486856619560019,
15,5410,國眾,電子,30.95,30.39207083333333,1.8357721319033768,年配,2,1,1,1,1,1,1,8,入選,入選,6.4150332545100035,126.66666666666667,6.773938492040086,0.7887677004997512,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
16,3587,閎康,電子,187.5,183.48300583333332,2.189300392383757,年配,0,1,1,1,1,2,1,7,入選,入選,3.2986602354748,37.833333333333336,9.30122481714274,0.9517152695591429,13.99487311700085,2.702359521337283,
17,4532,瑞智,傳統產業,26.15,25.340540416666666,3.194326443018336,年配,1,1,1,1,1,0,1,6,入選,入選,4.229046391371249,23.666666666666668,3.6450461334335804,0.789961509709332,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
18,3596,智易,電子,210.0,203.28327833333333,3.304119119750195,年配,1,1,1,1,1,1,1,7,入選,入選,4.980662848592437,74.83333333333333,5.659797640606253,0.9503597372534077,7.57684964840224,-2.9580234740928857,
19,5315,光聯,電子,23.15,22.291471250000004,3.8513776877782084,年配,2,1,1,1,1,1,1,8,入選,入選,6.098645138702335,122.33333333333333,10.471218080723109,0.7933783156551719,8.082885262396623,-8.890458565253013,
20,2412,中華電,電子,136.0,130.65454708333334,4.091287319114315,年配,0,1,1,1,1,2,1,7,入選,入選,3.710884474752106,304.6666666666667,7.877046647549794,0.9847526751057533,0.4554960666808494,8.439378571046019,填息龜速警示
21,3413,京鼎,半導體,305.0,291.9387854166667,4.473956608640344,年配,1,1,1,1,1,2,1,8,入選,入選,4.138556981222975,34.0,12.77342669963664,0.954631602997809,8.916265939241953,-5.303234217820507,
22,5439,高技,電子,275.0,262.5102791666667,4.757802579381525,年配,1,1,1,1,1,2,1,8,入選,入選,4.084586921657681,42.5,9.93768884216884,0.9806048725194264,131.98328665151075,-25.393121849985178,
23,8070,長華*,電子,43.75,41.76214791666666,4.759937365530028,半年配,1,1,1,1,1,2,1,8,入選,入選,5.639284497689736,125.83333333333333,8.026798056853076,0.7343689787847202,13.774619040728409,8.40751814791114,
24,3492,長盛,電子,25.0,23.76722208333333,5.186882641750341,年配,0,1,1,1,1,1,1,6,入選,入選,3.134351350253489,35.666666666666664,5.649680631073373,0.7063932964430648,-4.408676429953029,13.771493600636031,
