排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,4105,東洋,生技醫療,79.2,78.56416666666668,0.8093172247737921,年配,2,1,1,1,1,2,1,9,優選,優選,4.676915352451853,233.33333333333334,12.66828406915907,0.8847512300427433,-2.460783680846945,31.660421036213716,填息龜速警示
2,4417,金洲,傳統產業,50.9,48.89162708333333,4.107805439249331,年配,2,1,1,1,1,2,1,9,優選,優選,6.076762198670277,219.16666666666666,8.276489801199252,0.8997543634829093,2.277457058984078,-2.6449051778432375,填息龜速警示
3,9911,櫻花,零售百貨,90.1,85.55957291666667,5.306743510460967,年配,2,1,1,1,1,2,1,9,優選,優選,5.100279965811421,61.333333333333336,12.250308377392832,0.9096228738197919,5.421154420537255,18.56294432211387,
4,8109,博大,電子,100.0,93.97208333333333,6.414582344934004,年配,2,1,1,1,1,2,1,9,優選,優選,5.090469436468337,174.16666666666666,13.173741373790577,0.8933753820543855,35.36861411308576,23.81632725592635,營運動能復甦中
5,6192,巨路,電子,116.5,104.98373916666667,10.969566263067392,年配,2,1,1,1,1,2,1,9,優選,優選,4.982486943357206,217.33333333333334,8.969208833089288,0.9571550723142845,-8.834225711339839,8.627078129007293,填息龜速警示
6,3090,日電貿,電子,93.0,79.62923166666666,16.791281359217784,年配,2,1,1,1,1,2,1,9,優選,優選,6.617112158259094,179.66666666666666,9.943718702866665,0.9475118155889282,20.983160238541366,-8.736348116883574,
7,5536,聖暉*,電子,723.0,612.9177279166666,17.960366794660626,半年配,2,1,1,1,1,2,1,9,優選,優選,6.8581000471944735,125.66666666666667,9.174909902511782,0.9586384983282024,15.57713427699876,8.613382525574377,
8,2640,大車隊,電子,153.0,128.45776583333333,19.10529426341482,年配,2,1,1,1,1,2,1,9,優選,優選,4.596819433697952,123.83333333333333,10.030889027685955,1.064516780884632,2.451342894946551,7.0224135371827145,
9,6239,力成,電子,192.0,154.1856425,24.525213169572517,年配,2,1,1,1,1,2,1,9,優選,優選,5.311655747574741,169.83333333333334,7.956966633440603,0.8974353559474813,25.20616403787961,2.1917533480568796,
10,2451,創見,電子,272.0,143.1241520833333,90.04479400627602,年配,2,1,1,1,1,2,1,9,優選,優選,5.969844027016411,182.0,10.135437601292882,0.7236144482640023,171.88907790977268,51.15633997215807,營運動能復甦中 | 填息龜速警示
11,3231,緯創,電子,125.5,125.27279333333333,0.18136952216121618,年配,1,1,1,1,1,0,1,6,入選,入選,4.80968410127162,201.66666666666666,2.900175492977035,0.9846785352269428,142.59269742312335,-9.040421784201547,填息龜速警示 | ROA 偏低，注意營運效率
12,3416,融程電,電子,151.0,150.4323925,0.37731733875070045,年配,1,1,1,1,1,2,1,8,入選,入選,4.538039894722744,54.333333333333336,10.300476885938531,0.9315736745293286,19.582453445958926,-7.522127559685732,
13,6411,晶焱,半導體,74.6,74.27511666666666,0.43740534907720197,年配,1,1,1,1,1,2,1,8,入選,入選,4.147934300344255,38.333333333333336,11.998941739659852,0.8596358730832471,-12.205484184795257,2.2249162799479194,
14,3413,京鼎,半導體,297.0,292.37986083333334,1.5801837901894003,年配,1,1,1,1,1,2,1,8,入選,入選,4.138556981222975,34.0,12.77342669963664,0.954631602997809,8.916265939241953,-5.303234217820507,
15,5315,光聯,電子,22.75,22.327020416666667,1.8944739398257895,年配,2,1,1,1,1,1,1,8,入選,入選,6.098645138702335,122.33333333333333,10.471218080723109,0.7933783156551719,8.082885262396623,-8.890458565253013,
16,2412,中華電,電子,134.0,130.94117916666667,2.3360266440246047,年配,0,1,1,1,1,2,1,7,入選,入選,3.710884474752106,304.6666666666667,7.877046647549794,0.9847526751057533,0.4554960666808494,8.439378571046019,填息龜速警示
17,2382,廣達,電子,280.0,270.8777025,3.3676812139973027,半年配,1,1,1,1,1,0,1,6,入選,入選,5.429497551073674,79.33333333333333,3.929939892547668,0.8499018604088114,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
18,6177,達麗,傳統產業,47.35,45.71172833333333,3.5839197650114403,年配,1,1,1,1,1,0,1,6,入選,入選,6.159178355799855,113.4,4.110615520311317,0.9938080399971134,-1.0327768445090646,1550.070670155368,營運動能復甦中 | ROA 偏低，注意營運效率
19,4952,凌通,電子,41.0,39.50542541666666,3.7832134892105316,年配,1,1,1,1,1,2,1,8,入選,入選,5.373359974186962,159.5,11.612862024415103,0.9367923641287378,-2.733327805875685,-3.402148382857184,
