排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,2423,固緯,電子,49.1,49.00802458333333,0.18767419713127895,年配,2,1,1,1,1,2,1,9,優選,優選,5.153627913292136,139.83333333333334,9.239491725807039,0.9193126698063006,7.911528669958678,14.25430984611824,
2,4105,東洋,生技醫療,80.0,78.54375,1.854062226466138,年配,2,1,1,1,1,2,1,9,優選,優選,4.676915352451853,233.33333333333334,12.66828406915907,0.8847512300427433,-2.460783680846945,31.660421036213716,填息龜速警示
3,9911,櫻花,零售百貨,90.8,85.54831541666667,6.138852130231646,年配,2,1,1,1,1,2,1,9,優選,優選,5.100279965811421,61.333333333333336,12.250308377392832,0.9096228738197919,5.421154420537255,18.56294432211387,
4,4417,金洲,傳統產業,52.0,48.86086833333333,6.424633400395644,年配,2,1,1,1,1,2,1,9,優選,優選,6.076762198670277,219.16666666666666,8.276489801199252,0.8997543634829093,2.277457058984078,-2.6449051778432375,填息龜速警示
5,8109,博大,電子,102.0,93.91625,8.607402872239888,年配,2,1,1,1,1,2,1,9,優選,優選,5.090469436468337,174.16666666666666,13.173741373790577,0.8933753820543855,35.36861411308576,23.81632725592635,營運動能復甦中
6,6192,巨路,電子,118.5,104.94630583333334,12.914884482157444,年配,2,1,1,1,1,2,1,9,優選,優選,4.982486943357206,217.33333333333334,8.969208833089288,0.9571550723142845,-8.834225711339839,8.627078129007293,填息龜速警示
7,5536,聖暉*,電子,712.0,611.4747595833335,16.43980210813046,半年配,2,1,1,1,1,2,1,9,優選,優選,6.8581000471944735,125.66666666666667,9.174909902511782,0.9586384983282024,15.57713427699876,8.613382525574377,
8,2640,大車隊,電子,152.5,128.35578958333335,18.810378943593605,年配,2,1,1,1,1,2,1,9,優選,優選,4.596819433697952,123.83333333333333,10.030889027685955,1.064516780884632,2.451342894946551,7.0224135371827145,
9,3090,日電貿,電子,95.3,79.52428416666666,19.837608094994806,年配,2,1,1,1,1,2,1,9,優選,優選,6.617112158259094,179.66666666666666,9.943718702866665,0.9475118155889282,20.983160238541366,-8.736348116883574,
10,6239,力成,電子,201.5,153.90794458333332,30.922416347973513,年配,2,1,1,1,1,2,1,9,優選,優選,5.311655747574741,169.83333333333334,7.956966633440603,0.8974353559474813,25.20616403787961,2.1917533480568796,
11,2451,創見,電子,302.0,142.39644708333333,112.0839432343866,年配,2,1,1,1,1,2,1,9,優選,優選,5.969844027016411,182.0,10.135437601292882,0.7236144482640023,171.88907790977268,51.15633997215807,營運動能復甦中 | 填息龜速警示
12,8436,大江,生技醫療,122.5,122.48140416666665,0.015182576865338634,年配,1,1,1,1,1,2,1,8,入選,入選,4.583913687848622,68.16666666666667,12.845268356482592,0.8756070878229384,-4.128128103442874,59.20239349091321,營運動能復甦中
13,3416,融程電,電子,150.5,150.42941416666665,0.0469228931883953,年配,1,1,1,1,1,2,1,8,入選,入選,4.538039894722744,54.333333333333336,10.300476885938531,0.9315736745293286,19.582453445958926,-7.522127559685732,
14,8182,加高,電子,26.75,26.65423666666667,0.35927996937571477,年配,1,1,1,1,1,0,1,6,入選,入選,4.573623992618704,144.16666666666666,4.051004928908932,0.9276338164543436,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
15,2356,英業達,電子,42.8,42.516545416666666,0.6666924148127412,年配,1,1,1,1,1,0,1,6,入選,入選,4.5017148216539775,268.8333333333333,2.5455114047976974,0.8573450627177335,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
16,5213,亞昕,傳統產業,27.25,26.95935166666667,1.0780983790967642,年配,1,1,1,1,1,0,1,6,入選,入選,4.645786664307826,34.8,1.7790775335041757,1.0877050581216645,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
17,6546,正基,電子,77.4,76.28731333333333,1.4585474544172907,年配,1,1,1,0,1,1,1,6,入選,入選,4.197595305002286,60.2,7.743368286371998,0.8709589166781715,-2.418927677270144,14.486856619560019,
18,3492,長盛,電子,24.2,23.763715833333332,1.8359257017149295,年配,0,1,1,1,1,1,1,6,入選,入選,3.134351350253489,35.666666666666664,5.649680631073373,0.7063932964430648,-4.408676429953029,13.771493600636031,
19,5410,國眾,電子,30.95,30.376519166666665,1.8879083221708879,年配,2,1,1,1,1,1,1,8,入選,入選,6.4150332545100035,126.66666666666667,6.773938492040086,0.7887677004997512,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
20,2412,中華電,電子,134.0,130.90036458333333,2.3679348995956335,年配,0,1,1,1,1,2,1,7,入選,入選,3.710884474752106,304.6666666666667,7.877046647549794,0.9847526751057533,0.4554960666808494,8.439378571046019,填息龜速警示
21,4951,精拓科,半導體,69.4,67.70173000000001,2.5084587941844227,年配,1,1,1,0,1,1,1,6,入選,入選,4.252108346206384,100.5,8.462268049110955,1.0382519298916202,3.997699612975425,-2.3474283164119147,
22,3413,京鼎,半導體,301.0,292.31291375,2.9718448420755044,年配,1,1,1,1,1,2,1,8,入選,入選,4.138556981222975,34.0,12.77342669963664,0.954631602997809,8.916265939241953,-5.303234217820507,
23,8070,長華*,電子,43.3,41.78935166666667,3.6149121081921436,半年配,1,1,1,1,1,2,1,8,入選,入選,5.639284497689736,125.83333333333333,8.026798056853076,0.7343689787847202,13.774619040728409,8.40751814791114,
24,1712,興農,傳統產業,44.55,42.995000000000005,3.6166996162344285,年配,2,1,1,1,1,1,1,8,入選,入選,6.094167190346827,166.83333333333334,5.320628800598229,1.0019680343942832,0.3954506995464735,2.0328041209585868,
25,3231,緯創,電子,130.0,125.1749375,3.85465540975405,年配,1,1,1,1,1,0,1,6,入選,入選,4.80968410127162,201.66666666666666,2.900175492977035,0.9846785352269428,142.59269742312335,-9.040421784201547,填息龜速警示 | ROA 偏低，注意營運效率
26,5315,光聯,電子,23.25,22.324244583333332,4.146861109727365,年配,2,1,1,1,1,1,1,8,入選,入選,6.098645138702335,122.33333333333333,10.471218080723109,0.7933783156551719,8.082885262396623,-8.890458565253013,
27,3005,神基,電子,128.5,123.319565,4.2008216619966205,年配,1,1,1,1,1,2,1,8,入選,入選,5.493960402543326,287.0,9.003278084081627,0.823202947729363,12.429022604733998,-7.315045856810065,填息龜速警示
28,4953,緯軟,電子,115.0,110.06956458333333,4.479381230706923,年配,1,1,1,1,1,1,1,7,入選,入選,4.459348656736878,76.0,9.485655506470632,0.9044166038062912,19.969624245723484,8.926277183076614,
29,2382,廣達,電子,283.5,270.713225,4.723365472817213,半年配,1,1,1,1,1,0,1,6,入選,入選,5.429497551073674,79.33333333333333,3.929939892547668,0.8499018604088114,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
